"director_id","director_name"
"1504","Luiz Fernando Carvalho"
"1505","Sue Kramer"
"1506","Shona Auerbach"
"1507","Cédric Klapisch"
"1508","Evan Goldberg"
"1509","Scott Walker"
"1510","Peter R. Hunt"
"1511","Shane Acker"
"1512","Daniel Mann"
"1513","Danny Steinmann"
"1514","Paris Barclay"
"1515","George Pavlou"
"1516","Galt Niederhoffer"
"1517","Annette Haywood-Carter"
"1518","Robert Montgomery"
"1519","Gabe Polsky"
"1520","Bill Duke"
"1521","Marjane Satrapi"
"1522","Albert Magnoli"
"1523","David Slade"
"1524","Clementine Isaac"
"1525","George Ogilvie"
"1526","Michael Crichton"
"1527","Dan Cohen"
"1528","Lawrence Guterman"
"1529","Lewis John Carlino"
"1530","Steven Foster"
"1531","Steven Knight"
"1532","Irving Cummings"
"1533","Mort Nathan"
"1534","Jamie Babbit"
"1535","Chris Butler"
"1536","Thomas J. Wright"
"1537","Carl Deal"
"1538","Fred Wolf"
"1539","Joel Bender"
"1540","Hiroyuki Okiura"
"1541","Gunther von Fritsch"
"1542","Peter Stebbings"
"1543","Tom Noonan"
"1544","James Cellan Jones"
"1545","David Wnendt"
"1546","Graeme Clifford"
"1547","Danny DeVito"
"1548","Pen-Ek Ratanaruang"
"1549","Jay Bulger"
"1550","Chris Sparling"
"1551","Roger Donaldson"
"1552","Craig Mazin"
"1553","Nicolo Donato"
"1554","Samantha Futerman"
"1555","Guy Ferland"
"1556","Mic Rodgers"
"1557","Eric Till"
"1558","Steven Gomez"
"1559","Mike Gabriel"
"1560","David Mamet"
"1561","Olivier Megaton"
"1562","Brad Copeland"
"1563","Kathryn Bigelow"
"1564","Sidney Franklin"
"1565","Neil Turitz"
"1566","Jan Svankmajer"
"1567","Joon-ho Bong"
"1568","Christine Jeffs"
"1569","Tom McGrath"
"1570","William Porter"
"1571","Ariel Kleiman"
"1572","David M. Rosenthal"
"1573","Matt Piedmont"
"1574","Anthony Waller"
"1575","Carlos Bolado"
"1576","Stefen Fangmeier"
"1577","Ron Oliver"
"1578","Nick Moore"
"1579","Jon Hess"
"1580","Burak Aksak"
"1581","David Allen"
"1582","Edward Buzzell"
"1583","Thomas Jahn"
"1584","Rob Williams"
"1585","Quentin Tarantino"
"1586","Charles S. Dutton"
"1587","Shinji Higuchi"
"1588","Jonathan Glazer"
"1589","Billy Wilder"
"1590","Andrzej Bartkowiak"
"1591","Bobby Farrelly"
"1592","Rick Famuyiwa"
"1593","Anthony Russo"
"1594","Neil Abramson"
"1595","Tamara Jenkins"
"1596","Greg Coolidge"
"1597","Chris Noonan"
"1598","Euros Lyn"
"1599","Nicole Holofcener"
"1600","Josh Fox"
"1601","Michael Cuesta"
"1602","Delmer Daves"
"1603","Gordon Parks"
"1604","Jon Kasdan"
"1605","Daniel Vigne"
"1606","Tiffanie DeBartolo"
"1607","Bud S. Smith"
"1608","Arthur Penn"
"1609","Stanley Nelson"
"1610","Nina Paley"
"1611","Martin Gero"
"1612","David Stevens"
"1613","Claude Lelouch"
"1614","Tom Dey"
"1615","Amir Bar-Lev"
"1616","Anatole Litvak"
"1617","Stewart Raffill"
"1618","Philip Haas"
"1619","John D. Hancock"
"1620","Angus MacLane"
"1621","Gilbert Moses"
"1622","Gus Meins"
"1623","Jørgen Leth"
"1624","Andy Fickman"
"1625","J.B. Rogers"
"1626","Kouta Hirano"
"1627","Cindy Sherman"
"1628","Bruce Sinofsky"
"1629","Theodore Melfi"
"1630","Mamoru Hosoda"
"1631","Blair Hayes"
"1632","Charles Ferguson"
"1633","Whoopi Goldberg"
"1634","Michael Haneke"
"1635","Griffin Dunne"
"1636","James Moll"
"1637","Norman René"
"1638","Clark L. Paylow"
"1639","Ralph Ziman"
"1640","Jim Mickle"
"1641","Joan Churchill"
"1642","Franc Roddam"
"1643","Monte Hellman"
"1644","Hironobu Sakaguchi"
"1645","Aleksandr Seryj"
"1646","J.J. Cohn"
"1647","Bruno Dumont"
"1648","Alan Barillaro"
"1649","J. Mackye Gruber"
"1650","David Hinton"
"1651","Theresa Connelly"
"1652","S. Sylvan Simon"
"1653","C.M. Talkington"
"1654","Nick Hamm"
"1655","John Cromwell"
"1656","John Lafia"
"1657","Andrew Sipes"
"1658","David Hugh Jones"
"1659","Nimród Antal"
"1660","Judy Morris"
"1661","Gaspar Noé"
"1662","Anna Boden"
"1663","Ari Sandel"
"1664","Shinobu Yaguchi"
"1665","Drew Goddard"
"1666","Matt Bettinelli-Olpin"
"1667","Brian Trenchard-Smith"
"1668","Kayo Hatta"
"1669","Tad Stones"
"1670","Shinji Aoyama"
"1671","Whit Stillman"
"1672","Kurt Neumann"
"1673","Scott Kalvert"
"1674","Steve Gordon"
"1675","Craig Monahan"
"1676","David Gelb"
"1677","Danny Goldberg"
"1678","Colbert Clark"
"1679","Nanette Burstein"
"1680","Laurie Gwen Shapiro"
"1681","Rocco Urbisci"
"1682","Pedro Almodóvar"
"1683","Charles Chaplin"
"1684","John Milius"
"1685","Nobuhiro Yamashita"
"1686","William T. Hurtz"
"1687","Gaëtan Brizzi"
"1688","David Winning"
"1689","Donald Wrye"
"1690","Prabhudheva"
"1691","Jesse Peretz"
"1692","Paolo Genovese"
"1693","Frank Capra"
"1694","Craig Zisk"
"1695","Lisa Cholodenko"
"1696","Dan Fogelman"
"1697","Leni Riefenstahl"
"1698","Ivan Galin"
"1699","Bruce A. Evans"
"1700","Maclain Way"
"1701","Marcel Carné"
"1702","Sam Miller"
"1703","Dick Richards"
"1704","Patrick Archibald"
"1705","Peter Ho-Sun Chan"
"1706","James Bobin"
"1707","Jim Rash"
"1708","Sebastian Junger"
"1709","JK Youn"
"1710","Daniel Benmayor"
"1711","Larry Leker"
"1712","Motonori Sakakibara"
"1713","Kevin Munroe"
"1714","John Payson"
"1715","Paolo Taviani"
"1716","T.J. Martin"
"1717","Jamie Travis"
"1718","Steven Kampmann"
"1719","Jenniphr Goodman"
"1720","Antonia Bird"
"1721","Derek Cianfrance"
"1722","Gillian Armstrong"
"1723","Agnieszka Holland"
"1724","Andrew Haigh"
"1725","Sidney Gilliat"
"1726","Andrew R. Jones"
"1727","Soma Helmi"
"1728","Daniel Lindsay"
"1729","Mathieu Kassovitz"
"1730","Richard Attenborough"
"1731","Brad Bird"
"1732","Rob LaDuca"
"1733","Jordan Rubin"
"1734","Jason Reitman"
"1735","Barbara Kopple"
"1736","Fran Rubel Kuzui"
"1737","Rudolph Maté"
"1738","Karel Reisz"
"1739","Elaine May"
"1740","Gary Winick"
"1741","John Schlesinger"
"1742","Joby Harold"
"1743","Michael Moore"
"1744","Nick Hurran"
"1745","Jennifer Chambers Lynch"
"1746","Christy Cabanne"
"1747","Dan Curtis"
"1748","Joan Sekler"
"1749","Joe Ranft"
"1750","Nacho Cerdà"
"1751","Scott Cooper"
"1752","Carl Theodor Dreyer"
"1753","Andrzej Sekula"
"1754","Afonso Poyart"
"1755","Jared Hess"
"1756","Per Fly"
"1757","Charles Robert Carner"
"1758","Sean Byrne"
"1759","Tim Story"
"1760","Niall Johnson"
"1761","John Paul Tremblay"
"1762","René Clair"
"1763","Fraser C. Heston"
"1764","Izidore K. Musallam"
"1765","Paul Lynch"
"1766","Chris Sanders"
"1767","Marc Schölermann"
"1768","Mike Smith"
"1769","Danny Cannon"
"1770","Joshua Meador"
"1771","Dan Trachtenberg"
"1772","Ömer Vargi"
"1773","Steve Sekely"
"1774","Ricki Stern"
"1775","Courteney Cox"
"1776","Jim Sonzero"
"1777","Robert K. Weiss"
"1778","Fernando Barreda Luna"
"1779","Victor Heerman"
"1780","Chuck Lorre"
"1781","Donnacha O'Briain"
"1782","Billy Corben"
"1783","Pete Docter"
"1784","Simon Hunter"
"1785","Nikolaj Arcel"
"1786","J.M. Kenny"
"1787","István Szabó"
"1788","Marcos Martínez"
"1789","Tom McCarthy"
"1790","Wes Ball"
"1791","Steven Spielberg"
"1792","Gregory Poirier"
"1793","Norman Wright"
"1794","Cyril Frankel"
"1795","Jack Hill"
"1796","Michael Radford"
"1797","Warren Beatty"
"1798","Hampton Fancher"
"1799","Arthur Qwak"
"1800","Pablo Berger"
"1801","Chuck Russell"
"1802","Liz W. Garcia"
"1803","Coline Serreau"
"1804","David S. Goyer"
"1805","Courtney Solomon"
"1806","Daniel A. Miller"
"1807","Kevin Williamson"
"1808","Yoshiaki Kawajiri"
"1809","Robert Hamer"
"1810","Jennifer Yuh Nelson"
"1811","Roger Gould"
"1812","Kevin Alyn Elders"
"1813","Joe Carnahan"
"1814","Darrell Rooney"
"1815","Charlie Siskel"
"1816","Agnès Jaoui"
"1817","Malcolm St. Clair"
"1818","Shin'ya Tsukamoto"
"1819","Chuck Jones"
"1820","Allan Dwan"
"1821","Kent Jones"
"1822","Jen Soska"
"1823","Abhishek Varman"
"1824","Mika Hotakainen"
"1825","John Sanford"
"1826","Adam Del Deo"
"1827","Olivier Ducastel"
"1828","David Robert Mitchell"
"1829","Jim Fall"
"1830","Tim Robbins"
"1831","David Hand"
"1832","Nicholaus Goossen"
"1833","Takashi Miike"
"1834","Mark Romanek"
"1835","Steve Bendelack"
"1836","David A. Armstrong"
"1837","Dustin Hoffman"
"1838","Jerome Robbins"
"1839","Kazuaki Kiriya"
"1840","Eric Bross"
"1841","Paul Abascal"
"1842","Anthony Hemingway"
"1843","Otto Preminger"
"1844","Michael Wadleigh"
"1845","Tobias Amann"
"1846","Mark Achbar"
"1847","James Orr"
"1848","Barnet Kellman"
"1849","David S. Ward"
"1850","Stephen Gyllenhaal"
"1851","C. Jay Cox"
"1852","Robert Leacock"
"1853","Aaron Harvey"
"1854","Theodoros Angelopoulos"
"1855","Kurt Voss"
"1856","Will Gluck"
"1857","P.J. Castellaneta"
"1858","Andrew Dominik"
"1859","Norman Ferguson"
"1860","Wai-Keung Lau"
"1861","Bob Fosse"
"1862","Tony Richardson"
"1863","Alex Smith"
"1864","Penny Marshall"
"1865","Lucio Fulci"
"1866","Brian Helgeland"
"1867","Craig Rosenberg"
"1868","Kenneth Lonergan"
"1869","Wladyslaw Starewicz"
"1870","Ondrej Trojan"
"1871","Takeshi Koike"
"1872","Michael Sucsy"
"1873","Kay Pollak"
"1874","David Frankel"
"1875","Digby Cook"
"1876","Glenn Leyburn"
"1877","Bertrand Blier"
"1878","Luis Llosa"
"1879","Allan Moyle"
"1880","Stan Dragoti"
"1881","Clarence Brown"
"1882","Luiso Berdejo"
"1883","Edward Burns"
"1884","Larry Roemer"
"1885","Alfonso Arau"
"1886","Joe Alves"
"1887","E. Elias Merhige"
"1888","Debra Granik"
"1889","Sylvain Chomet"
"1890","William Shatner"
"1891","Lloyd Bacon"
"1892","David Hare"
"1893","Stiles White"
"1894","Hiroyuki Imaishi"
"1895","Craig Moss"
"1896","Mike Clattenburg"
"1897","Lorene Scafaria"
"1898","Joseph Ruben"
"1899","Ole Bornedal"
"1900","William Morgan"
"1901","J.T.S. Moore"
"1902","James Komack"
"1903","Martin Lawrence"
"1904","Ralph S. Singleton"
"1905","Camilo Tavares"
"1906","Phil Joanou"
"1907","Dito Montiel"
"1908","Robert Altman"
"1909","Ben Stiller"
"1910","Kieran Darcy-Smith"
"1911","Darrell Roodt"
"1912","Andrew Leman"
"1913","Michael Lembeck"
"1914","Harold Becker"
"1915","Jacques Tourneur"
"1916","Don Mischer"
"1917","Scott Harris"
"1918","Norman Panama"
"1919","Kevin Rodney Sullivan"
"1920","Nat Faxon"
"1921","Steve Miner"
"1922","Bill Colleran"
"1923","Edward Yang"
"1924","Bobcat Goldthwait"
"1925","Franklin J. Schaffner"
"1926","Scott Alexander"
"1927","Chris Fiore"
"1928","Doug McHenry"
"1929","Yann Arthus-Bertrand"
"1930","Ernst Laemmle"
"1931","Harald Zwart"
"1932","Mira Nair"
"1933","Katt Shea"
"1934","Sang-ok Shin"
"1935","John Gilling"
"1936","Steve Wolsh"
"1937","Vincent Sherman"
"1938","David Bowers"
"1939","Shirish Kunder"
"1940","Mark Hartley"
"1941","Ingmar Bergman"
"1942","Joe Swanberg"
"1943","Michael Caton-Jones"
"1944","David Michael Latt"
"1945","Morten Tyldum"
"1946","Jason Bateman"
"1947","Steve Buscemi"
"1948","Dave McKean"
"1949","Ashley Sabin"
"1950","Britt Allcroft"
"1951","Garson Kanin"
"1952","Crispian Mills"
"1953","Rintaro"
"1954","John Erman"
"1955","Youssef Chahine"
"1956","Bob Balaban"
"1957","Rodman Flender"
"1958","Eric Leighton"
"1959","Curtis Hanson"
"1960","Jean Renoir"
"1961","Mihalis Kakogiannis"
"1962","Kevin Heffernan"
"1963","Stephen Sommers"
"1964","Adam MacDonald"
"1965","Émile Gaudreault"
"1966","Buck Henry"
"1967","Nat Hiken"
"1968","Dick Zondag"
"1969","George Miller"
"1970","James DeMonaco"
"1971","Rod Amateau"
"1972","Floyd Mutrux"
"1973","Dean Israelite"
"1974","Sidney Poitier"
"1975","Fernando León de Aranoa"
"1976","Betty Thomas"
"1977","Lee Kirk"
"1978","Julian Schnabel"
"1979","Yasuzô Masumura"
"1980","Donna Deitch"
"1981","Jay Oliva"
"1982","Richard LaGravenese"
"1983","Yôjirô Takita"
"1984","Lesli Linka Glatter"
"1985","Gregory Hoblit"
"1986","Gérard Corbiau"
"1987","Mark Dindal"
"1988","Frédéric Mitterrand"
"1989","André Bonzel"
"1990","Laetitia Masson"
"1991","Ilmar Raag"
"1992","Benny Chan"
"1993","Brandon Vietti"
"1994","Henry Hobson"
"1995","Gavin Wilding"
"1996","Ramin Bahrani"
"1997","James Purdum"
"1998","Justin Trefgarne"
"1999","Steve Rash"
"2000","Ali Taner Baltaci"
"2001","Thomas Carter"
"2002","Adam Simon"
"2003","Milcho Manchevski"
"2004","Edward Ludwig"
"2005","Akira Kurosawa"
"2006","Desmond Davis"
"2007","Sergei Parajanov"
"2008","Alan Clarke"
"2009","Jared Bush"
"2010","Fred Coe"
"2011","Clifford Odets"
"2012","Diane Crespo"
"2013","David O. Russell"
"2014","Jack Hale"
"2015","Dunia Ayaso"
"2016","Kim Longinotto"
"2017","Natalia Andreadis"
"2018","Hiroshi Saitô"
"2019","Felix van Groeningen"
"2020","Frank Pierson"
"2021","Todd Solondz"
"2022","Angela Pope"
"2023","David LaChapelle"
"2024","Gene Saks"
"2025","David Redmon"
"2026","Tony Bancroft"
"2027","Joel Anderson"
"2028","Rachel Goldenberg"
"2029","Lance Mungia"
"2030","Chris Rock"
"2031","R. Ellis Frazier"
"2032","Anthony Page"
"2033","Rob Letterman"
"2034","David McMahon"
"2035","Matthew Saville"
"2036","Bertrand Tavernier"
"2037","John Fawcett"
"2038","Gregory Widen"
"2039","S.S. Wilson"
"2040","Ford Beebe Jr."
"2041","Eliseo Subiela"
"2042","David Breashears"
"2043","Nathaniel Kahn"
"2044","Hamilton MacFadden"
"2045","George Sidney"
"2046","Lamont Johnson"
"2047","John Woo"
"2048","Geoff Burton"
"2049","Ezra Edelman"
"2050","J.S. Cardone"
"2051","Rick Goldsmith"
"2052","Nima Nourizadeh"
"2053","Lance Young"
"2054","Tony Vitale"
"2055","Shigehiro Ozawa"
"2056","Ola Simonsson"
"2057","Ross Kauffman"
"2058","Kiyoshi Kurosawa"
"2059","David Van Taylor"
"2060","Joseph H. Lewis"
"2061","Masayuki Suo"
"2062","Tyler Gillett"
"2063","Fruit Chan"
"2064","Goran Dukic"
"2065","Arna Selznick"
"2066","Darnell Martin"
"2067","Sarah Gavron"
"2068","Rémy Belvaux"
"2069","Sean Mathias"
"2070","Jeff Franklin"
"2071","Angelina Jolie"
"2072","Frederik Du Chau"
"2073","Sanaa Hamri"
"2074","Gilbert Adler"
"2075","Chris Miller"
"2076","Robert Ellis Miller"
"2077","Simon Shore"
"2078","Joe Wright"
"2079","Jen McGowan"
"2080","Nacho Vigalondo"
"2081","Rupert Sanders"
"2082","Ken Loach"
"2083","Meir Zarchi"
"2084","Marshall Herskovitz"
"2085","Joseph Sargent"
"2086","Michael Cimino"
"2087","J.F. Lawton"
"2088","Randall Wallace"
"2089","Marc Rothemund"
"2090","Jesse Lawrence"
"2091","Busby Berkeley"
"2092","Richard Rush"
"2093","Albert Lamorisse"
"2094","Patrick Alessandrin"
"2095","Ronnie Del Carmen"
"2096","Jeremy Newberger"
"2097","Gérard Pirès"
"2098","Amma Asante"
"2099","Christian Petzold"
"2100","Robert Cormack"
"2101","Jean-Marc Vallée"
"2102","James Melkonian"
"2103","Juan Carlos Fresnadillo"
"2104","Leonard Nimoy"
"2105","Fletcher Markle"
"2106","Jim Brown"
"2107","Sophie Barthes"
"2108","Marv Newland"
"2109","Amy Berg"
"2110","Chad Villella"
"2111","Ben Affleck"
"2112","Chia-Hsiang Wu"
"2113","Mario Bava"
"2114","Espen Sandberg"
"2115","Lang Elliott"
"2116","Pinchas Perry"
"2117","Kevin Costner"
"2118","Ernest B. Schoedsack"
"2119","Victor Saville"
"2120","Jaume Collet-Serra"
"2121","Gadi Harel"
"2122","François Dupeyron"
"2123","Lee Sholem"
"2124","Eric Styles"
"2125","John A. Davis"
"2126","Paul McGuigan"
"2127","Stephen Chbosky"
"2128","Stanley Donen"
"2129","Jerry Rothwell"
"2130","Peter Spierig"
"2131","Tennyson Bardwell"
"2132","Bud Yorkin"
"2133","Julia Sweeney"
"2134","Tatsuya Nagamine"
"2135","Gavin Wiesen"
"2136","Alfonso Gomez-Rejon"
"2137","John Maybury"
"2138","Shawn Levy"
"2139","Olivier Nakache"
"2140","Kunihiko Yuyama"
"2141","William Phelps"
"2142","Brian Gibson"
"2143","Ping He"
"2144","Amos Poe"
"2145","Campbell Scott"
"2146","Eleanor Coppola"
"2147","Mac Carter"
"2148","John Dullaghan"
"2149","Shan Nicholson"
"2150","Roy Rowland"
"2151","Roy Del Ruth"
"2152","Oliver Stone"
"2153","Pen Densham"
"2154","Tinto Brass"
"2155","Michael Rosenbaum"
"2156","Hideo Nakata"
"2157","Jim Jarmusch"
"2158","James Vanderbilt"
"2159","Kevin Bray"
"2160","Satyajit Ray"
"2161","Duncan Jones"
"2162","Robert Walker"
"2163","David Moreton"
"2164","Franny Armstrong"
"2165","Adam Resnick"
"2166","Lisa Barros D'Sa"
"2167","Jan Sverák"
"2168","Bob Logan"
"2169","Peter Cattaneo"
"2170","Alan J. Pakula"
"2171","Burny Mattinson"
"2172","King Vidor"
"2173","Augusto Caminito"
"2174","Martin Rosen"
"2175","Nicholas Ray"
"2176","Ed Decter"
"2177","Philip Ridley"
"2178","Adrian Shergold"
"2179","Jack Smight"
"2180","Paddy Considine"
"2181","S.R. Bindler"
"2182","Jaco Van Dormael"
"2183","Tate Taylor"
"2184","Eric Radomski"
"2185","Pat Verducci"
"2186","Andrew Theopolis"
"2187","Perry Lang"
"2188","Hiroshi Teshigahara"
"2189","Jun Falkenstein"
"2190","Robert Longo"
"2191","Shinsuke Sato"
"2192","Lucy Walker"
"2193","Trevor Nunn"
"2194","Michael Gottlieb"
"2195","Joaquin Montalvan"
"2196","Daniel Petrie"
"2197","Jan Egleson"
"2198","Colin Trevorrow"
"2199","Georg Wilhelm Pabst"
"2200","David Twohy"
"2201","Morgan Neville"
"2202","Kevin Seymour"
"2203","Tomás Gutiérrez Alea"
"2204","Lauren Montgomery"
"2205","Stanley Kramer"
"2206","Peter Atencio"
"2207","Bronwen Hughes"
"2208","Florian Henckel von Donnersmarck"
"2209","Thomas Balmès"
"2210","Jack Arnold"
"2211","Yôji Yamada"
"2212","Henry Jaglom"
"2213","Maurice Joyce"
"2214","Glenn Ficarra"
"2215","Guy Green"
"2216","John Bonito"
"2217","Steve Lickteig"
"2218","Marcelo Piñeyro"
"2219","Paul Thomas Anderson"
"2220","Jacques Audiard"
"2221","Peter Werner"
"2222","Chris Eyre"
"2223","Siu-Tung Ching"
"2224","Sally Mattison"
"2225","Hal E. Chester"
"2226","John Glen"
"2227","Mabrouk El Mechri"
"2228","Ella Lemhagen"
"2229","Mike Bigelow"
"2230","Julie Delpy"
"2231","Edward Sampson"
"2232","Rufus Norris"
"2233","Shôhei Imamura"
"2234","Raja Gosnell"
"2235","Jim Henson"
"2236","Renny Harlin"
"2237","Stefan Ruzowitzky"
"2238","Deborah Hoffmann"
"2239","David Lean"
"2240","Paul Haggis"
"2241","Sally Potter"
"2242","Paul Feig"
"2243","Michael Austin"
"2244","Dylan Kidd"
"2245","Damon Santostefano"
"2246","Marshall Curry"
"2247","Michael Chapman"
"2248","Brian De Palma"
"2249","Brian Robbins"
"2250","Aviva Kempner"
"2251","David Leaf"
"2252","Oliver Hirschbiegel"
"2253","Tim Roth"
"2254","Robert Ben Garant"
"2255","Kevin Macdonald"
"2256","Hamilton Luske"
"2257","Mennan Yapo"
"2258","Jonathan Kahn"
"2259","Hoyt Yeatman"
"2260","Richard Quine"
"2261","Armando Iannucci"
"2262","Steven J. Santos"
"2263","Toshio Masuda"
"2264","Hal Needham"
"2265","Andrey Zvyagintsev"
"2266","Sean Baker"
"2267","Darren Lynn Bousman"
"2268","Agustín Díaz Yanes"
"2269","Michael Steinberg"
"2270","Wolfgang Becker"
"2271","Marco Ferreri"
"2272","Mark Andrews"
"2273","Tom Hooper"
"2274","Robert Meyer Burnett"
"2275","Bharat Nalluri"
"2276","Matt Reeves"
"2277","Philip Kaufman"
"2278","Barry Levinson"
"2279","Kevin Spacey"
"2280","Alexandre Aja"
"2281","Greg Yaitanes"
"2282","Panna Rittikrai"
"2283","Frank Marshall"
"2284","Yvan Attal"
"2285","Claude Berri"
"2286","William Cottrell"
"2287","David Hackl"
"2288","James Ponsoldt"
"2289","Manoel de Oliveira"
"2290","Morgan Spurlock"
"2291","Jemaine Clement"
"2292","Rupert Wyatt"
"2293","Nancy Meyers"
"2294","Robert Lee King"
"2295","Gil Junger"
"2296","Stig Bergqvist"
"2297","Harmony Korine"
"2298","Larry David"
"2299","Alexander Korda"
"2300","Sabine Bernardi"
"2301","David Weaver"
"2302","George Casey"
"2303","Robert Houston"
"2304","Abel Ferrara"
"2305","Claude Chabrol"
"2306","Kevin Bacon"
"2307","Joseph Zito"
"2308","Austin Stark"
"2309","Deborah Kaplan"
"2310","Don Kempf"
"2311","H.B. Halicki"
"2312","Kyle Newman"
"2313","Mervyn LeRoy"
"2314","Anne Goursaud"
"2315","Frank Perry"
"2316","Radu Mihaileanu"
"2317","Todd McCarthy"
"2318","Fred Zinnemann"
"2319","Spencer Susser"
"2320","Eugene Corr"
"2321","Ron Maxwell"
"2322","Joel Gallen"
"2323","Ellen Kuras"
"2324","Thorold Dickinson"
"2325","Sam Raimi"
"2326","Hettie Macdonald"
