"director_id","director_name"
"2327","John R. Cherry III"
"2328","Klaus Kinski"
"2329","Barbra Streisand"
"2330","Claude Miller"
"2331","Daniel Myrick"
"2332","Tom Gries"
"2333","Chris Nahon"
"2334","Pradeep Sarkar"
"2335","George Tillman Jr."
"2336","Michael Clancy"
"2337","Wayne Wang"
"2338","Gareth Evans"
"2339","John Byrum"
"2340","Audrey Wells"
"2341","Orson Welles"
"2342","Robert Towne"
"2343","Jack Sher"
"2344","Jeff Malmberg"
"2345","David Bruckner"
"2346","Hong Khaou"
"2347","Buster Keaton"
"2348","Larry Charles"
"2349","Bob Rafelson"
"2350","Bruce Timm"
"2351","Valentine Davies"
"2352","Mehdi Ben Attia"
"2353","Sam Dunn"
"2354","Loressa Clisby"
"2355","Peter DeLuise"
"2356","Cameron Crowe"
"2357","Judd Apatow"
"2358","Jean Eustache"
"2359","John Maloof"
"2360","John Lasseter"
"2361","Don Michael Paul"
"2362","Peter Sellers"
"2363","Paul Brickman"
"2364","Andrew V. McLaglen"
"2365","Thea Sharrock"
"2366","Ferenc Rófusz"
"2367","Kentarô Ohtani"
"2368","Joel Hopkins"
"2369","Ben Sharpsteen"
"2370","Christopher Kenneally"
"2371","Damien O'Donnell"
"2372","Val Guest"
"2373","Michael Kruzan"
"2374","Les Mayfield"
"2375","Mark Rydell"
"2376","Roger Nygard"
"2377","Richard Pearce"
"2378","Tom Gormican"
"2379","George A. Romero"
"2380","Aaron Speiser"
"2381","Lone Scherfig"
"2382","Charles Burnett"
"2383","Charles Laughton"
"2384","Chris Walas"
"2385","Matt Duffer"
"2386","Steven Soderbergh"
"2387","Stephen Hillenburg"
"2388","Josh Forbes"
"2389","Jeremy Kagan"
"2390","Jeff Tremaine"
"2391","Rafal Zielinski"
"2392","Bill Persky"
"2393","György Pálfi"
"2394","Woo-Ping Yuen"
"2395","Anthony Minghella"
"2396","Brad Furman"
"2397","Brian Dannelly"
"2398","Joshua Marston"
"2399","Kenta Fukasaku"
"2400","Daniel Minahan"
"2401","Kenji Misumi"
"2402","Norio Tsuruta"
"2403","Raoul Ruiz"
"2404","Aram Rappaport"
"2405","Boaz Yakin"
"2406","Ethan Wiley"
"2407","Danny Leiner"
"2408","C.B. Harding"
"2409","Mark Young"
"2410","William Peter Blatty"
"2411","Stan Winston"
"2412","James Swirsky"
"2413","McG"
"2414","Norman Taurog"
"2415","Stephen St. Leger"
"2416","Elmar Klos"
"2417","Jake Schreier"
"2418","Oren Moverman"
"2419","Sebastián Silva"
"2420","Luis Valdez"
"2421","Andreas Dresen"
"2422","Cyril Collard"
"2423","Valerie Breiman"
"2424","Mike Judge"
"2425","Billy Kent"
"2426","Gene Kelly"
"2427","Paul Greengrass"
"2428","Robert Benton"
"2429","Dennis Jakob"
"2430","Louis Pepe"
"2431","Michael Zimbalist"
"2432","Dan Klores"
"2433","Eric Blakeney"
"2434","Daniel J. Sullivan"
"2435","Jon Poll"
"2436","Michael Haigney"
"2437","Dan Berk"
"2438","Neil Marshall"
"2439","Viviana Gómez Echeverry"
"2440","Richard Curtis"
"2441","Keoni Waxman"
"2442","Lynne Ramsay"
"2443","Simon J. Smith"
"2444","Fax Bahr"
"2445","Andrew Adamson"
"2446","Todd Holland"
"2447","Bill Murray"
"2448","James Ivory"
"2449","Clark Johnson"
"2450","Michael Winterbottom"
"2451","Phyllida Lloyd"
"2452","Jack Bender"
"2453","Géla Babluani"
"2454","Charley Rogers"
"2455","Karen Leigh Hopkins"
"2456","Josef Fares"
"2457","George Haas"
"2458","Jeffrey Katzenberg"
"2459","Gordon Chan"
"2460","Patrick Lussier"
"2461","Mikael Salomon"
"2462","Idrissa Ouedraogo"
"2463","Oskar Roehler"
"2464","Bernardo Bertolucci"
"2465","Fenton Bailey"
"2466","Stefan Fjeldmark"
"2467","Bo Welch"
"2468","David Michôd"
"2469","Peter Farrelly"
"2470","Susanne Bier"
"2471","Mike Maguire"
"2472","James Mottern"
"2473","Betsy Chasse"
"2474","Clare Peploe"
"2475","Tod Williams"
"2476","William Richert"
"2477","Stewart Hendler"
"2478","Mark Steven Johnson"
"2479","Tony Krantz"
"2480","Marcos Siega"
"2481","Tonino Valerii"
"2482","Gregor Jordan"
"2483","Lynne Littman"
"2484","Fatih Akin"
"2485","William Malone"
"2486","Dale Resteghini"
"2487","Salim Akil"
"2488","Christopher Hampton"
"2489","Dario Argento"
"2490","Seijun Suzuki"
"2491","Patricia Rozema"
"2492","Burr Steers"
"2493","Louie Psihoyos"
"2494","Abbas Kiarostami"
"2495","Gillies MacKinnon"
"2496","Gregory La Cava"
"2497","Carl Boese"
"2498","Rich Moore"
"2499","Damian Harris"
"2500","Robert Cannan"
"2501","Arnold Laven"
"2502","Nadine Labaki"
"2503","Joseph Santley"
"2504","Robert Klane"
"2505","Jez Butterworth"
"2506","Will Graham"
"2507","Sanjay Leela Bhansali"
"2508","Nick Tomnay"
"2509","Mel Gibson"
"2510","Hart Bochner"
"2511","Michael Walker"
"2512","W.S. Van Dyke"
"2513","Teddy Newton"
"2514","Sarah Burns"
"2515","Jorge Fons"
"2516","Gordon Parks Jr."
"2517","Basil Dearden"
"2518","Jeff Newitt"
"2519","Paul Brizzi"
"2520","Adam Brooks"
"2521","Scott Hillenbrand"
"2522","Sheldon Lettich"
"2523","Alexander Mackendrick"
"2524","Peter Askin"
"2525","Michael Patrick King"
"2526","Ryûhei Kitamura"
"2527","Douglas Cheek"
"2528","Sharon Maguire"
"2529","John Carpenter"
"2530","Damián Szifrón"
"2531","John Badham"
"2532","Andrew Birkin"
"2533","Dwayne Carey-Hill"
"2534","Lili Fini Zanuck"
"2535","Jodie Foster"
"2536","Patrice Chéreau"
"2537","Stuart Samuels"
"2538","Andrea Bianchi"
"2539","Dave Filoni"
"2540","Scott Wiper"
"2541","Davis Guggenheim"
"2542","David Lowell Rich"
"2543","Hiroyuki Nakano"
"2544","Morgan O'Neill"
"2545","Susumu Saegusa"
"2546","Masaaki Yuasa"
"2547","Dave Payne"
"2548","Jim Van Bebber"
"2549","Gavin O'Connor"
"2550","Christine Fugate"
"2551","Peter Hedges"
"2552","John G. Blystone"
"2553","Bernard Rose"
"2554","Lina Wertmüller"
"2555","Terry Hughes"
"2556","Keith Fulton"
"2557","Amy Holden Jones"
"2558","Corneliu Porumboiu"
"2559","Chris Columbus"
"2560","Max Ophüls"
"2561","Hayao Miyazaki"
"2562","Michael Schaack"
"2563","Gary David Goldberg"
"2564","Ferran Brooks"
"2565","Jesse Dylan"
"2566","Lewis Milestone"
"2567","Werner Herzog"
"2568","Clark Gregg"
"2569","Jim McBride"
"2570","Tony Maylam"
"2571","Mel Smith"
"2572","Roland Emmerich"
"2573","Michel Ocelot"
"2574","Myles Berkowitz"
"2575","Dan Scanlon"
"2576","Boyd Kirkland"
"2577","Alastair Fothergill"
"2578","Ryosuke Hashiguchi"
"2579","Mel Stuart"
"2580","Agnès Merlet"
"2581","Lewis Allen"
"2582","Jon Blair"
"2583","Katsuhiro Ôtomo"
"2584","Gary Weis"
"2585","David Mandel"
"2586","Fisher Stevens"
"2587","David Guy Levy"
"2588","William Keighley"
"2589","Frank Miller"
"2590","Rex Ingram"
"2591","Perce Pearce"
"2592","Ricardo Curtis"
"2593","Kimiyoshi Yasuda"
"2594","Thomas Bezucha"
"2595","Myung-se Lee"
"2596","Ho-Cheung Pang"
"2597","Paul Gross"
"2598","Zillah Bowes"
"2599","Charles Herman-Wurmfeld"
"2600","Anonymous"
"2601","Corey Yuen"
"2602","Cecilia Peck"
"2603","Bruce Campbell"
"2604","Henry Joost"
"2605","Tim Fywell"
"2606","Christian Molina"
"2607","Ted Demme"
"2608","Joss Whedon"
"2609","Daryl Wein"
"2610","Lilly Wachowski"
"2611","Patricia Birch"
"2612","Roger Vadim"
"2613","Andy Wilson"
"2614","Michel Gondry"
"2615","Tom Holland"
"2616","Jeb Stuart"
"2617","Bob Peterson"
"2618","Ava DuVernay"
"2619","Jennifer Lee"
"2620","Bruno Barreto"
"2621","John Alan Schwartz"
"2622","Robert Zemeckis"
"2623","Greg Mottola"
"2624","Kim Bartley"
"2625","Zuqy"
"2626","Rupert Wainwright"
"2627","Herbert Ross"
"2628","Jason Bloom"
"2629","Georges Lautner"
"2630","Franc. Reyes"
"2631","Joel Edgerton"
"2632","Heidi Ewing"
"2633","Rose Troche"
"2634","Damien Dante Wayans"
"2635","Richard Loncraine"
"2636","Zelda Barron"
"2637","Joe Layton"
"2638","Jerzy Skolimowski"
"2639","John Crowley"
"2640","Steve Antin"
"2641","Jason Moore"
"2642","Iain Morris"
"2643","Irwin Allen"
"2644","Josh Pate"
"2645","Arie Posin"
"2646","Chad Stahelski"
"2647","John Keitel"
"2648","Stephen Kay"
"2649","Kornél Mundruczó"
"2650","Brett Ratner"
"2651","Louis J. Gasnier"
"2652","Robert Moore"
"2653","José Padilha"
"2654","Paul Almond"
"2655","Jeremy Leven"
"2656","Yarrow Cheney"
"2657","Jim Weedon"
"2658","Lilit Movsisyan"
"2659","Jackie Chan"
"2660","James D. Stern"
"2661","Steven Zaillian"
"2662","Sophie Fiennes"
"2663","John Malkovich"
"2664","Raymond De Felitta"
"2665","Anthony Stacchi"
"2666","Jeff Pollack"
"2667","Gary Ross"
"2668","Antonio Banderas"
"2669","John Lee Hancock"
"2670","Jonas Cornell"
"2671","Rolando Hudson"
"2672","Taylor Hackford"
"2673","Zal Batmanglij"
"2674","Ellory Elkayem"
"2675","Douglas Keeve"
"2676","Mark Robson"
"2677","Robb Moss"
"2678","Cy Endfield"
"2679","Brian Knappenberger"
"2680","Iwao Takamoto"
"2681","Alex Gibney"
"2682","Pavel Lungin"
"2683","Josh Trank"
"2684","John-Paul Davidson"
"2685","Ryan Fleck"
"2686","Robert Stromberg"
"2687","Mischa Kamp"
"2688","Ringo Starr"
"2689","George P. Cosmatos"
"2690","Jalmari Helander"
"2691","Patrick Stettner"
"2692","Michael Rymer"
"2693","Peter Davis"
"2694","Stefan C. Schaefer"
"2695","Peter Medak"
"2696","Declan Lowney"
"2697","Burt Lancaster"
"2698","Dave Grohl"
"2699","Steve Barron"
"2700","David Moreau"
"2701","Kenneth Branagh"
"2702","Richard Bell"
"2703","Cory Edwards"
"2704","Preston Sturges"
"2705","Art Stevens"
"2706","Lewis Teague"
"2707","Sean McNamara"
"2708","William Lustig"
"2709","David Fincher"
"2710","Alex Kendrick"
"2711","Stephen Verona"
"2712","Alejandro Amenábar"
"2713","Robert Schwentke"
"2714","Stuart Beattie"
"2715","Robert B. Weide"
"2716","Olivier Dahan"
"2717","Fritz Kiersch"
"2718","Ric Roman Waugh"
"2719","Steve Kloves"
"2720","Edward D. Wood Jr."
"2721","Jon Hurwitz"
"2722","David Silverman"
"2723","Ben Steinbauer"
"2724","Mike Binder"
"2725","John Mackenzie"
"2726","Donald Petrie"
"2727","Tay Garnett"
"2728","Robert Olsen"
"2729","Marvin J. Chomsky"
"2730","Michael Meyer"
"2731","Michael Cristofer"
"2732","Nick Love"
"2733","Dean DeBlois"
"2734","Anthony Mann"
"2735","Jerry Zaks"
"2736","Jules Bass"
"2737","Paul Dinello"
"2738","John O'Hagan"
"2739","James C. McKay"
"2740","Anthony Potenza"
"2741","Tom Six"
"2742","Jean-Pierre Dardenne"
"2743","Hsiao-Hsien Hou"
"2744","Breck Eisner"
"2745","Munehisa Sakai"
"2746","Carlo Ledesma"
"2747","Costa-Gavras"
"2748","Steve Boyum"
"2749","Dan Rush"
"2750","Henry Selick"
"2751","James Mangold"
"2752","Peter Sehr"
"2753","Christine Lahti"
"2754","Leo McCarey"
"2755","Byron Howard"
"2756","Paco Plaza"
"2757","Niki Caro"
"2758","Jean-Pierre Jeunet"
"2759","Danny Boyle"
"2760","Cindy Meehl"
"2761","Bob Clark"
"2762","Klay Hall"
"2763","Robin Swicord"
"2764","Pitof"
"2765","Don Hall"
"2766","David Koepp"
"2767","Albert Hughes"
"2768","Tarsem Singh"
"2769","Lyndall Hobbs"
"2770","Fengliang Yang"
"2771","Dan Kuenster"
"2772","Mick Garris"
"2773","Martin Wood"
"2774","Ingo Rasper"
"2775","Paul W.S. Anderson"
"2776","Myles Connell"
"2777","Jerry Ciccoritti"
"2778","Peter Greenaway"
"2779","Mark Vicente"
"2780","Vilgot Sjöman"
"2781","Shuki Levy"
"2782","Jim Sharman"
"2783","Paul Auster"
"2784","Don Weis"
"2785","Don Edmonds"
"2786","Matthew O'Callaghan"
"2787","John Musker"
"2788","Tony Goldwyn"
"2789","Jason Winer"
"2790","Lynne Southerland"
"2791","John Pasquin"
"2792","Wesley Ruggles"
"2793","Jennifer Abbott"
"2794","Kevin Jarre"
"2795","Tetsuro Takeuchi"
"2796","Randa Haines"
"2797","Daniel Stern"
"2798","John Luessenhop"
"2799","Lowell Sherman"
"2800","Dharmendra Suresh Desai"
"2801","Yasuhiro Takemoto"
"2802","Bill Pohlad"
"2803","Boaz Davidson"
"2804","Alex Rivera"
"2805","Oxide Chun Pang"
"2806","George Kaczender"
"2807","Jacques Doillon"
"2808","Gary Chapman"
"2809","Tim McCanlies"
"2810","Samira Makhmalbaf"
"2811","Michael Vejar"
"2812","Lars von Trier"
"2813","Jerry Schatzberg"
"2814","Arthur Rosson"
"2815","Carma Hinton"
"2816","Kevin McMahon"
"2817","James C. Strouse"
"2818","Arthur Rankin Jr."
"2819","Walt Becker"
"2820","Michael Reeves"
"2821","Gary Goddard"
"2822","Rick Friedberg"
"2823","Yoshihiro Nishimura"
"2824","Steve De Jarnatt"
"2825","Laurie Lynd"
"2826","Alexandre Bustillo"
"2827","Jonathan Mostow"
"2828","Cathy Malkasian"
"2829","Yoshifumi Kondô"
"2830","Thor Freudenthal"
"2831","Louis Leterrier"
"2832","John Bruno"
"2833","Sam Mendes"
"2834","Tony Randel"
"2835","George Waggner"
"2836","Don Chaffey"
"2837","Don Roos"
"2838","Mahiro Maeda"
"2839","Helena Solberg"
"2840","Dick Sebast"
"2841","Arthur Allan Seidelman"
"2842","André Téchiné"
"2843","David Butler"
"2844","Aaron Seltzer"
"2845","John Boorman"
"2846","Sam Liu"
"2847","Justin Reardon"
"2848","Benjamin Christensen"
"2849","Just Jaeckin"
"2850","Robert Clouse"
"2851","Charles Barton"
"2852","Frank Henenlotter"
"2853","Joseph Losey"
"2854","Jason Lei Howden"
"2855","Liz Friedlander"
"2856","Malcolm Venville"
"2857","Guy Moshe"
"2858","Thomas Haneke"
"2859","Radio Silence"
"2860","Brett Leonard"
"2861","Alaa Sheikh Hassan"
"2862","Jorge Montesi"
"2863","Anthony Asquith"
"2864","Nobuhiko Ôbayashi"
"2865","John Requa"
"2866","Nic Balthazar"
"2867","Marlon Brando"
"2868","John Curran"
"2869","Shane Meadows"
"2870","Jeff Burr"
"2871","Anthony Hickox"
"2872","Bob Spiers"
"2873","Tobe Hooper"
"2874","Charles Stone III"
"2875","Paul Sabella"
"2876","John Putch"
"2877","Alex Cox"
"2878","Majid Majidi"
"2879","Daisy von Scherler Mayer"
"2880","Adam Wingard"
"2881","John Elliotte"
"2882","David Miller"
"2883","Daniel Lee"
"2884","Kelly Reichardt"
"2885","Des McAnuff"
"2886","Richard Eyre"
"2887","Shane Abbess"
"2888","John N. Smith"
"2889","David Price"
"2890","Bill Forsyth"
"2891","James Gray"
"2892","Don Scardino"
"2893","Daniel Pyne"
"2894","Georges Franju"
"2895","Robert Wise"
"2896","Rowland V. Lee"
"2897","Edward Sedgwick"
"2898","Dave Green"
"2899","Garth Jennings"
"2900","Roger Avary"
"2901","Yasunori Ide"
"2902","Marina de Van"
"2903","David Giles"
"2904","Jae-young Kwak"
"2905","Carol Reed"
"2906","Hiroyuki Kitakubo"
"2907","Edgar G. Ulmer"
"2908","Andrew Bergman"
"2909","Alan Rudolph"
"2910","W.D. Richter"
"2911","Demian Lichtenstein"
"2912","Jorge Blanco"
"2913","Jean Vigo"
"2914","James Gartner"
"2915","Edward Zwick"
"2916","Asger Leth"
"2917","Gore Verbinski"
"2918","David Greene"
"2919","Marc Rocco"
"2920","Robert Lieberman"
"2921","Chris Gerolmo"
"2922","Kristian Levring"
"2923","Bill Plympton"
"2924","Josh Aronson"
"2925","Robert Butler"
"2926","Anne Wheeler"
"2927","Josh Radnor"
"2928","Claudio Fragasso"
"2929","Abdellatif Kechiche"
"2930","Jay Duplass"
"2931","Edward James Olmos"
"2932","Mike Leigh"
"2933","Glenn McQuaid"
"2934","Neil Barsky"
"2935","Krzysztof Kieslowski"
"2936","Adam Curtis"
"2937","Vincent McEveety"
"2938","Louis C.K."
"2939","Steven Vidler"
"2940","Denis Sanders"
"2941","John Wayne"
"2942","Paul King"
"2943","Michael McGowan"
"2944","Dave Borthwick"
"2945","Kaige Chen"
"2946","Peter Kassovitz"
"2947","Gabe Torres"
"2948","Craig Johnson"
"2949","Andrew Stanton"
"2950","Geoffrey O'Connor"
"2951","Don Hahn"
"2952","Nick Gomez"
"2953","Terry Jones"
"2954","Paul McCartney"
"2955","Benh Zeitlin"
"2956","Ming-liang Tsai"
"2957","Scott Elliott"
"2958","Sylvain White"
"2959","Mamoru Oshii"
"2960","Santosh Sivan"
"2961","Gregg Champion"
"2962","Sam Taylor"
"2963","Robert Gordon"
"2964","James Isaac"
"2965","Dan Ollman"
"2966","Lisa Gottlieb"
"2967","Tatsuya Ishihara"
"2968","Skip Woods"
"2969","Mark Tarlov"
"2970","Hiroaki Aikawa"
"2971","Eric Red"
"2972","Jan de Bont"
"2973","Elizabeth Allen Rosenbaum"
"2974","Sean S. Cunningham"
"2975","Peyton Reed"
"2976","Sara Sugarman"
"2977","Stanley Tong"
"2978","Gareth Carrivick"
"2979","Sung-su Kim"
"2980","Craig Brewer"
"2981","Ruben Fleischer"
"2982","Robert Kaylor"
"2983","Carol Frank"
"2984","Steve Box"
"2985","Michael Tollin"
"2986","Martin Weisz"
"2987","John Roberts"
"2988","Alan Shapiro"
"2989","Alex Proyas"
"2990","Edgar Wright"
"2991","Milton Katselas"
"2992","Sally George"
"2993","David Schmoeller"
"2994","Ryan Miyamoto"
"2995","George Sluizer"
"2996","Scott Sanders"
"2997","Jan Harlan"
"2998","David DeCoteau"
"2999","Christoph Lauenstein"
"3000","Randal Kleiser"
"3001","Gina Prince-Bythewood"
"3002","Larry Karaszewski"
"3003","Jean-Jacques Annaud"
"3004","Dale Launer"
"3005","Josef von Sternberg"
"3006","Godfrey Reggio"
"3007","Sam Pillsbury"
"3008","M. Night Shyamalan"
"3009","Benoît Jacquot"
"3010","Roger Spottiswoode"
"3011","Kurt Engfehr"
"3012","Ira Sachs"
"3013","Daniel Sackheim"
"3014","Colin Strause"
"3015","Vicky Jenson"
"3016","Marc Forster"
"3017","Mitsuo Hashimoto"
"3018","Ondi Timoner"
"3019","Andrey Konchalovskiy"
"3020","Daisuke Nishio"
"3021","Masanori Hata"
"3022","Joe Cornish"
"3023","Peter Barton"
"3024","Marcel Camus"
"3025","Andy Tennant"
"3026","Laurent Firode"
"3027","John Michael McDonagh"
"3028","Ben Ramsey"
"3029","Mark Piznarski"
"3030","Andrew J. Smith"
"3031","Kirk Jones"
"3032","Sang-soo Hong"
"3033","Satoshi Nishimura"
"3034","Katja von Garnier"
"3035","Michael Corrente"
"3036","Mike Nawrocki"
"3037","Luigi Cozzi"
"3038","Joel M. Reed"
"3039","Julie Taymor"
"3040","David Yates"
"3041","Emile Ardolino"
"3042","Vikram Jayanti"
"3043","Marco Schnabel"
"3044","Jack Couffer"
"3045","Joshua Michael Stern"
"3046","Mark Jones"
"3047","Mohsen Makhmalbaf"
"3048","Bill Paxton"
"3049","Vincent Paronnaud"
"3050","Darryl F. Zanuck"
"3051","Bill Roberts"
"3052","Ralph Nelson"
"3053","Phil Morrison"
"3054","Niall MacCormick"
"3055","Mat Whitecross"
"3056","Michael Ritchie"
"3057","Elliot Goldner"
"3058","Adam McKay"
"3059","Nick Castle"
"3060","Fred Schepisi"
"3061","Jessy Terrero"
"3062","John Scheinfeld"
"3063","Jean Negulesco"
"3064","Douglas Mackinnon"
"3065","George Lucas"
"3066","Robert Luketic"
"3067","Rod Lurie"
"3068","Stuart Heisler"
"3069","Gerald Seth Sindell"
"3070","Michael Tolkin"
"3071","Fred Walton"
"3072","D. Kerry Prior"
"3073","Robert Adetuyi"
"3074","Jacques Cluzaud"
"3075","Mark Decena"
"3076","Shira Piven"
"3077","Josef Rusnak"
"3078","Rob Thomas"
"3079","Benny Boom"
"3080","Àlex Pastor"
"3081","Sturla Gunnarsson"
"3082","Nuri Bilge Ceylan"
"3083","Albert Band"
"3084","Miguel Arteta"
"3085","Louise Osmond"
"3086","Gabriele Muccino"
"3087","Hector Babenco"
"3088","J. Davis"
"3089","Chris Weitz"
"3090","Jerry Jameson"
"3091","Raoul Peck"
"3092","Mario Peixoto"
"3093","Sam Wanamaker"
"3094","Bill Fishman"
"3095","Jessica Yu"
"3096","Jean Cocteau"
"3097","Sarik Andreasyan"
"3098","Matt Aselton"
"3099","Mike van Diem"
"3100","Marie Pérennou"
"3101","Bruce Malmuth"
"3102","Stephen Chow"
"3103","Liev Schreiber"
"3104","Oscar Sharp"
"3105","Burt Reynolds"
"3106","Mikael Håfström"
"3107","Jonathan Silverman"
"3108","Jesper Møller"
"3109","Masami Hata"
"3110","Tim Sullivan"
"3111","Mike Bonanno"
"3112","Richard Marquand"
"3113","Alexander Witt"
"3114","Chapman Way"
"3115","Rosanna Arquette"
"3116","Jessie Nelson"
"3117","Ulu Grosbard"
"3118","Frank Keraudren"
"3119","Baltasar Kormákur"
"3120","Amos Gitai"
"3121","Stephen Daldry"
"3122","Chris Menges"
"3123","Bruce Beresford"
"3124","Pål Sletaune"
"3125","Sudz Sutherland"
"3126","John Wells"
"3127","Brent Maddock"
"3128","Marc Lawrence"
"3129","Andrew Davis"
"3130","J.T. Tepnapa"
"3131","Pat Proft"
"3132","Frank Tuttle"
"3133","Tom Berry"
"3134","Harry O. Hoyt"
"3135","Robert J. Emery"
"3136","Jesse Hibbs"
"3137","Zalman King"
"3138","Joseph McGrath"
"3139","Tensai Okamura"
"3140","S. Craig Zahler"
"3141","Michael Curtiz"
"3142","Leos Carax"
"3143","Walt Disney"
"3144","Adrian Hoven"
"3145","Scot Armstrong"
"3146","Edvin Laine"
"3147","James Wong"
"3148","Léa Pool"
"3149","Lenny Abrahamson"
"3150","Harold Ramis"
"3151","Jason Friedberg"
"3152","Jaap van Heusden"
"3153","Chris Nelson"
"3154","Peter W. Kunhardt"
