"director_id","director_name"
"3155","Steven Cantor"
"3156","Walter Murch"
"3157","Gene Quintano"
"3158","Sam Fell"
"3159","Michel Blanc"
"3160","Tomm Moore"
"3161","Charlotte Zwerin"
"3162","John Madden"
"3163","Gary Halvorson"
"3164","Wayne Kramer"
"3165","Peter Chelsom"
"3166","Keith Samples"
"3167","Jon Erwin"
"3168","Herbert Brenon"
"3169","Cheech Marin"
"3170","Jeffrey Donovan"
"3171","Jeremiah S. Chechik"
"3172","Roy Andersson"
"3173","Eduard Abalov"
"3174","Leon Gast"
"3175","Josh Stolberg"
"3176","Lloyd Kaufman"
"3177","Bryan Spicer"
"3178","David Hillenbrand"
"3179","Abby Epstein"
"3180","Rob Spera"
"3181","Eric Darnell"
"3182","James Lapine"
"3183","Ted Braun"
"3184","George Scribner"
"3185","Uli Edel"
"3186","Kevin Hooks"
"3187","Richard Wenk"
"3188","Mike Johnson"
"3189","Eli Roth"
"3190","Rupert Goold"
"3191","Bruce D. Clark"
"3192","Joseph Pevney"
"3193","Christian Nyby"
"3194","Brett Morgen"
"3195","Harry Beaumont"
"3196","Mark Levinson"
"3197","Victor Salva"
"3198","Gabriela Pichler"
"3199","Marcus Tedenryd"
"3200","Gary Burns"
"3201","Florent-Emilio Siri"
"3202","Sam Wood"
"3203","Ricky Gervais"
"3204","Bill Bryden"
"3205","Vincente Minnelli"
"3206","Sam Taylor-Johnson"
"3207","Jerry Lewis"
"3208","Phil Lord"
"3209","Ethan Hawke"
"3210","Julian Fellowes"
"3211","Greg Beeman"
"3212","Philippe Mora"
"3213","Peter O'Fallon"
"3214","Clive Donner"
"3215","Pablo Trapero"
"3216","Jonathan Wacks"
"3217","Volker Schlöndorff"
"3218","Richard Kwietniowski"
"3219","Eric Simonson"
"3220","R.J. Kizer"
"3221","Nunnally Johnson"
"3222","Rich Murray"
"3223","Justin Simien"
"3224","Donovan Cook"
"3225","Harold Young"
"3226","Michael Schultz"
"3227","Kenneth Johnson"
"3228","Jonathan R. Betuel"
"3229","Giuseppe Tornatore"
"3230","Andrea Dalla Costa"
"3231","David Lynch"
"3232","Greg Marcks"
"3233","Ringo Lam"
"3234","Zak Penn"
"3235","Chris Renaud"
"3236","Anthony Harvey"
"3237","Ivan Passer"
"3238","Tommy Wirkola"
"3239","Christopher McQuarrie"
"3240","Cate Shortland"
"3241","Morton DaCosta"
"3242","John Ireland"
"3243","Ruggero Deodato"
"3244","Anna Maria Tatò"
"3245","Geoff Burrowes"
"3246","Tomas Alfredson"
"3247","Emmanuel Benbihy"
"3248","James McTeigue"
"3249","Christopher Ashley"
"3250","Carroll Ballard"
"3251","Steve White"
"3252","Ken Scott"
"3253","Pete Travis"
"3254","Bibo Bergeron"
"3255","E. Max Frye"
"3256","Raman Hui"
"3257","Michael Bay"
"3258","Michael Polish"
"3259","George Clooney"
"3260","Dominique Othenin-Girard"
"3261","Jon Jost"
"3262","Elliot Silverstein"
"3263","Robert Rodriguez"
"3264","Abel Gance"
"3265","Geoff Moore"
"3266","Tim Burton"
"3267","Jesús Franco"
"3268","Jonathan Hensleigh"
"3269","Patrick Creadon"
"3270","Malcolm D. Lee"
"3271","Joe Mantello"
"3272","Donald Cammell"
"3273","Kevin Jordan"
"3274","Raymond Depardon"
"3275","Phil Roman"
"3276","Atiq Rahimi"
"3277","Joe Chappelle"
"3278","Douglas Sirk"
"3279","Lee Unkrich"
"3280","David Mallet"
"3281","Wes Anderson"
"3282","Maria Maggenti"
"3283","Richard Pryor"
"3284","Frederick De Cordova"
"3285","Alik Sakharov"
"3286","Mark Joffe"
"3287","Marina Zenovich"
"3288","Martin Ritt"
"3289","Charles Grosvenor"
"3290","David Beaird"
"3291","Brian G. Hutton"
"3292","Jasmin Dizdar"
"3293","Peter Billingsley"
"3294","Mark DiSalle"
"3295","Alfred Sole"
"3296","Stephen Norrington"
"3297","Walter Ruttmann"
"3298","Rob Hedden"
"3299","Bruce McDonald"
"3300","Travis Cluff"
"3301","Mike Birbiglia"
"3302","Walter Hill"
"3303","Kari Skogland"
"3304","Jon Amiel"
"3305","Nikita Mikhalkov"
"3306","Andrew O'Connor"
"3307","Peter Duffell"
"3308","Phil Karlson"
"3309","Christopher Monger"
"3310","Marco Brambilla"
"3311","Frances Reid"
"3312","Al Pacino"
"3313","Brian Yuzna"
"3314","Otto Brower"
"3315","Dick Lowry"
"3316","Sebastian Gutierrez"
"3317","Jean-Charles Tacchella"
"3318","Jeffrey Delman"
"3319","Arthur Borman"
"3320","Marek Kanievska"
"3321","Geoffrey Sax"
"3322","Josh Gordon"
"3323","Reginald Hudlin"
"3324","Craig Viveiros"
"3325","Jay Chandrasekhar"
"3326","Anthony C. Ferrante"
"3327","Ron Howard"
"3328","H.C. Potter"
"3329","John Murlowski"
"3330","Ted Wilde"
"3331","John Mathew Matthan"
"3332","Charles Crichton"
"3333","Frank Darabont"
"3334","Jacques Martineau"
"3335","Atom Egoyan"
"3336","Steven Okazaki"
"3337","Steve Martino"
"3338","Michael Blakemore"
"3339","Gabriele Salvatores"
"3340","David McNally"
"3341","Henry Bean"
"3342","Lee Tamahori"
"3343","David Sandberg"
"3344","Russ Meyer"
"3345","Geoffrey Wright"
"3346","Charles Band"
"3347","Frédéric Fonteyne"
"3348","Christopher Scott Cherot"
"3349","Alejandro Romeo"
"3350","Will Finn"
"3351","Steven M. Martin"
"3352","Marty Callner"
"3353","Jill Culton"
"3354","Don Argott"
"3355","Ross Duffer"
"3356","Matthew Bright"
"3357","Morgan J. Freeman"
"3358","Kon Ichikawa"
"3359","Wolfgang Reitherman"
"3360","Julien Temple"
"3361","Philip G. Atwell"
"3362","George Seaton"
"3363","Scott Reynolds"
"3364","Thavisouk Phrasavath"
"3365","Joe Russo"
"3366","Silvio Narizzano"
"3367","Beeban Kidron"
"3368","Sujoy Ghosh"
"3369","Steve Gomer"
"3370","Peter Bonerz"
"3371","Ariel Schulman"
"3372","Jonathan Liebesman"
"3373","Dusan Makavejev"
"3374","Kyle Patrick Alvarez"
"3375","Christopher Menaul"
"3376","Rowdy Herrington"
"3377","James B. Harris"
"3378","Margarethe von Trotta"
"3379","Bernard Knowles"
"3380","Frieder Schlaich"
"3381","Martin McDonagh"
"3382","Dan St. Pierre"
"3383","Jennie Livingston"
"3384","Paul Schrader"
"3385","Jafar Panahi"
"3386","Merian C. Cooper"
"3387","Brian Gilbert"
"3388","Marco Tullio Giordana"
"3389","Sydney Pollack"
"3390","Xan Cassavetes"
"3391","Alan Rickman"
"3392","John McTiernan"
"3393","Irvin Kershner"
"3394","Greg Osborne"
"3395","Jeffery Scott Lando"
"3396","Richard Greenberg"
"3397","Billy Ray"
"3398","John Turturro"
"3399","Forest Whitaker"
"3400","Jonathan Hock"
"3401","Eric Bress"
"3402","Kyle Balda"
"3403","Nanni Moretti"
"3404","Lionel Jeffries"
"3405","Ronny Yu"
"3406","Louis Morneau"
"3407","Alex Kurtzman"
"3408","Alberto De Martino"
"3409","Lionel Coleman"
"3410","Jay Roach"
"3411","Hark Tsui"
"3412","Michael Herz"
"3413","Paul Henreid"
"3414","Carl Sagan"
"3415","Jonas Elmer"
"3416","Brad Peyton"
"3417","Matt Maiellaro"
"3418","Preston A. Whitmore II"
"3419","George Abbott"
"3420","Jonathan Dayton"
"3421","Jorge R. Gutiérrez"
"3422","Phil Alden Robinson"
"3423","Simon Cellan Jones"
"3424","Christian Alvart"
"3425","Paolo Sorrentino"
"3426","Ivan Reitman"
"3427","Susan Muska"
"3428","Tommy Wiseau"
"3429","Anders Thomas Jensen"
"3430","Juan José Campanella"
"3431","Isidro Ortiz"
"3432","Niki List"
"3433","Ted Post"
"3434","Johanna Hamilton"
"3435","Don Siegel"
"3436","Tom McGowan"
"3437","Niels Mueller"
"3438","Mark Levin"
"3439","Jim O'Hanlon"
"3440","Dewey Nicks"
"3441","Josh C. Waller"
"3442","Julian Gilbey"
"3443","Yasujirô Ozu"
"3444","Bruce Hunt"
"3445","Allison Berg"
"3446","Michael Henry Wilson"
"3447","Leslie Howard"
"3448","Roy William Neill"
"3449","Hannu Tuomainen"
"3450","Jon M. Chu"
"3451","Colin Brady"
"3452","Georges Méliès"
"3453","Terry Sanders"
"3454","Félix Enríquez Alcalá"
"3455","Claude Jutra"
"3456","Alain Resnais"
"3457","Eric Hannah"
"3458","Vít Klusák"
"3459","James Frawley"
"3460","Douglas Aarniokoski"
"3461","Gene Wilder"
"3462","Antoine Fuqua"
"3463","Rupert Murray"
"3464","Terry George"
"3465","Terence Young"
"3466","Zana Briski"
"3467","Kim Mordaunt"
"3468","Mark Christopher"
"3469","Kris Isacsson"
"3470","John Gielgud"
"3471","Terrence Malick"
"3472","Lisa Cottrell-Bentley"
"3473","Robert Scott"
"3474","Francis Glebas"
"3475","Friz Freleng"
"3476","John Cornell"
"3477","Mark Osborne"
"3478","Buddy Giovinazzo"
"3479","James Clavell"
"3480","Henry Alex Rubin"
"3481","Pixote Hunt"
"3482","Isabel Coixet"
"3483","Toby Wilkins"
"3484","Ralph Bakshi"
"3485","Pascal Laugier"
"3486","Elem Klimov"
"3487","John Barry"
"3488","Yann Samuell"
"3489","Lou Adler"
"3490","Hendel Butoy"
"3491","Rodrigo García"
"3492","Steffi Kammerer"
"3493","Kevin Lima"
"3494","William Nicholson"
"3495","Ethan Maniquis"
"3496","Lieven Debrauwer"
"3497","Sebastian Schipper"
"3498","William Monahan"
"3499","Vivana Gomez"
"3500","Luke Matheny"
"3501","Marcel Ophüls"
"3502","Jake Szymanski"
"3503","Carl Franklin"
"3504","Mitch Rouse"
"3505","Michael Showalter"
"3506","Noam Murro"
"3507","Robert Siodmak"
"3508","Robert Pulcini"
"3509","Joshua Zeman"
"3510","Laurence Olivier"
"3511","Christian Marquand"
"3512","Jay Sandrich"
"3513","Sarah Price"
"3514","Neal Jimenez"
"3515","Chris Delaporte"
"3516","Søren Kragh-Jacobsen"
"3517","Drew Barrymore"
"3518","Othmar Schmiderer"
"3519","Bill Norton"
"3520","Alan Mak"
"3521","Anne Fletcher"
"3522","Wes Craven"
"3523","Howard McCain"
"3524","Sam Garbarski"
"3525","Bill Rebane"
"3526","Kevin Smith"
"3527","Takeshi Nozue"
"3528","Pierre Coffin"
"3529","Heywood Gould"
"3530","Douglas Trumbull"
"3531","Jacques Demy"
"3532","Jack Smith"
"3533","Greg MacGillivray"
"3534","Harold Lloyd"
"3535","Art Linson"
"3536","Scott Culver"
"3537","Desmond Nakano"
"3538","Dan Ireland"
"3539","Carter Smith"
"3540","Jeff Wadlow"
"3541","Allan Arkush"
"3542","Mark Pellington"
"3543","Ralph Arlyck"
"3544","Scott Spiegel"
"3545","Brett Haley"
"3546","Joshua Oppenheimer"
"3547","Reginald Le Borg"
"3548","Ian Fitzgibbon"
"3549","William Roberts"
"3550","David Gill"
"3551","John McNaughton"
"3552","Timur Bekmambetov"
"3553","Tuck Tucker"
"3554","Lewis Seiler"
"3555","Tommy Lee Wallace"
"3556","Edward F. Cline"
"3557","Harry Winer"
"3558","Kirk Wong"
"3559","Anthony Drazan"
"3560","Guillaume Canet"
"3561","Robert Allan Ackerman"
"3562","Tom Ford"
"3563","Charles Jarrott"
"3564","Jeff Schaffer"
"3565","Elia Suleiman"
"3566","Brian Desmond Hurst"
"3567","Jeff Radice"
"3568","Alan Cumming"
"3569","Akiva Goldsman"
"3570","Zoltan Korda"
"3571","Angela Robinson"
"3572","Ken Russell"
"3573","Mads Brügger"
"3574","John Blanchard"
"3575","Richard Ayoade"
"3576","Grant Harvey"
"3577","Aleksander Bach"
"3578","Stephen Surjik"
"3579","Jake Scott"
"3580","Maren Ade"
"3581","Michel Debats"
"3582","Christopher Morahan"
"3583","Terry Gilliam"
"3584","Lana Wachowski"
"3585","Matty Rich"
"3586","Cedric Gibbons"
"3587","Seth Grossman"
"3588","Stuart Baird"
"3589","Nick Broomfield"
"3590","Don Coscarelli"
"3591","Paul Weiland"
"3592","Gil Cates Jr."
"3593","James Edward Grant"
"3594","Alejandro Jodorowsky"
"3595","Jody Hill"
"3596","Geoff Murphy"
"3597","Jörg Buttgereit"
"3598","Paolo Virzì"
"3599","Peter Segal"
"3600","John G. Avildsen"
"3601","Richard Donner"
"3602","Maya Angelou"
"3603","Frank Lloyd"
"3604","Kasi Lemmons"
"3605","Alan Cohn"
"3606","Paul Weitz"
"3607","Mark L. Lester"
"3608","Malik Bendjelloul"
"3609","Harry Elfont"
"3610","Harry L. Fraser"
"3611","John Irvin"
"3612","Stevan Riley"
"3613","Steve Pink"
"3614","William Asher"
"3615","Tim Van Patten"
"3616","Lawrence Kasdan"
"3617","Simon West"
"3618","Miles Swain"
"3619","Cathy Caplan"
"3620","John Derek"
"3621","Paul Cox"
"3622","Denis Villeneuve"
"3623","Jarrad Paul"
"3624","Kristina Goolsby"
"3625","Brian Mulroney"
"3626","Chris Hegedus"
"3627","Michael Almereyda"
"3628","Daniel Petrie Jr."
"3629","Alison Ellwood"
"3630","Sebastián Cordero"
"3631","Jack Attridge"
"3632","Jon Favreau"
"3633","Emilio Estevez"
"3634","Steve Skrovan"
"3635","Norberto Barba"
"3636","Bonnie Hunt"
"3637","Keith Scholey"
"3638","Carlos Saura"
"3639","Robert Mulligan"
"3640","Jeffrey Nachmanoff"
"3641","Steven Schachter"
"3642","Peter Glanz"
"3643","Felipe Lacerda"
"3644","Fernando Meirelles"
"3645","Terence Davies"
"3646","Andrew Waller"
"3647","Jonathan Winfrey"
"3648","Erle C. Kenton"
"3649","Lena Dunham"
"3650","Erick Zonca"
"3651","Samuel Bayer"
"3652","Chris Marker"
"3653","Laurent Cantet"
"3654","Dick Powell"
"3655","Greg Strause"
"3656","Kevin Yagher"
"3657","Ash Brannon"
"3658","Anton Corbijn"
"3659","William Wiard"
"3660","Taika Waititi"
"3661","Joe Charbanic"
"3662","Sidney Lanfield"
"3663","Ray Kellogg"
"3664","Arnold Glassman"
"3665","Jamie Johnson"
"3666","Thomas Vinterberg"
"3667","Charles Shyer"
"3668","Bernard L. Kowalski"
"3669","Pascal Pinon"
"3670","Jean-Claude Van Damme"
"3671","John Whitesell"
"3672","Ayman El Gazwy"
"3673","Cory Krueckeberg"
"3674","Jack Donohue"
"3675","Tom Moore"
"3676","Peter Hyams"
"3677","F.W. Murnau"
"3678","Jeff McGrath"
"3679","David Ayer"
"3680","Wolfgang Lauenstein"
"3681","Mark Linfield"
"3682","Mike Flanagan"
"3683","John S. Robertson"
"3684","John Guillermin"
"3685","Victor Halperin"
"3686","Gérard Depardieu"
"3687","Jim Gillespie"
"3688","Jon Watts"
"3689","Alfonso Cuarón"
"3690","Neil LaBute"
"3691","David Posamentier"
"3692","Martha Fiennes"
"3693","Luis Piedrahita"
"3694","Carl Gottlieb"
"3695","Peter Sollett"
"3696","Andrew Rossi"
"3697","Lewis Gilbert"
"3698","André De Toth"
"3699","Daniel Barnz"
"3700","Patricia Riggen"
"3701","Sean Ellis"
"3702","Peter Lord"
"3703","Luke Greenfield"
"3704","Aki Kaurismäki"
"3705","Mitch Glazer"
"3706","David Seltzer"
"3707","Linda Mendoza"
"3708","Fritz Lang"
"3709","Elia Kazan"
"3710","Jamin Winans"
"3711","Tim Miller"
"3712","Robert De Niro"
"3713","George Gallo"
"3714","Andrzej Zulawski"
"3715","Nathan Juran"
"3716","Alex Stapleton"
"3717","David Hogan"
"3718","Hollis Frampton"
"3719","Colin Higgins"
"3720","William A. Wellman"
"3721","Jim Field Smith"
"3722","Bud Luckey"
"3723","Vittorio De Sica"
"3724","John Erick Dowdle"
"3725","Jennifer Finnigan"
"3726","Lucky McKee"
"3727","Susan Stroman"
"3728","Jonathan Sobol"
"3729","Paddy Breathnach"
"3730","Jeremy Garelick"
"3731","Patrick Read Johnson"
"3732","Kevin James Dobson"
"3733","James D. Parriott"
"3734","Martha Coolidge"
"3735","Michael Criscione"
"3736","Christian Carion"
"3737","Pupi Avati"
"3738","Shannon Hartman"
"3739","Oren Peli"
"3740","Thomas Schlamme"
"3741","Yorgos Lanthimos"
"3742","Melvin Frank"
"3743","Wally Pfister"
"3744","Vanessa Middleton"
"3745","Alan Metter"
"3746","Rob Cohen"
"3747","Constance Marks"
"3748","Banksy"
"3749","Naoyuki Tomomatsu"
"3750","Joseph Kosinski"
"3751","Ben Washam"
"3752","Henri-Georges Clouzot"
"3753","Éric Rohmer"
"3754","Jeffrey Bloom"
"3755","Isao Takahata"
"3756","Tony Leech"
"3757","John Kahrs"
"3758","John Harrison"
"3759","Howard Deutch"
"3760","Edmund Goulding"
"3761","Edwin L. Marin"
"3762","Shari Springer Berman"
"3763","Steve Purcell"
"3764","Otto Lang"
"3765","Michael Dowse"
"3766","Nelson McCormick"
"3767","Doug Pray"
"3768","Richard Rosson"
"3769","Mark Sandrich"
"3770","Bill Couturié"
"3771","Maggie Carey"
"3772","Mario Caiano"
"3773","Mark Moskowitz"
"3774","Bill Melendez"
"3775","Duncan Tucker"
"3776","Kristin Hanggi"
"3777","Christian Zübert"
"3778","Wilfred Jackson"
"3779","Lawrence Silk"
"3780","Hunter Richards"
"3781","Bart Layton"
"3782","Irwin Winkler"
"3783","Dean Parisot"
"3784","Norman Tokar"
"3785","Joonas Berghäll"
"3786","Tom Brady"
"3787","AJ Schnack"
"3788","Janet Chun"
"3789","Jim Wynorski"
"3790","Tatia Rosenthal"
"3791","Jeff Zimbalist"
"3792","Steven Shainberg"
"3793","Heitor Dhalia"
"3794","Edward Dmytryk"
"3795","Jee-woon Kim"
"3796","Victor Fleming"
"3797","Jean-François Pouliot"
"3798","Chi Muoi Lo"
"3799","Laslo Benedek"
"3800","Norman Foster"
"3801","Emeric Pressburger"
"3802","Barbet Schroeder"
"3803","David Kellogg"
"3804","Kenny Ortega"
"3805","Willard Carroll"
"3806","Brenda Chapman"
"3807","Petra Epperlein"
"3808","Herschell Gordon Lewis"
"3809","Kôji Morimoto"
"3810","Matt Williams"
"3811","David Zucker"
"3812","Sergey Bodrov"
"3813","Marco Bellocchio"
"3814","Eddie Murphy"
"3815","Max Mitchell"
"3816","Dennis Dugan"
"3817","Claire Denis"
"3818","Álex de la Iglesia"
"3819","Robert Florey"
"3820","Janusz Kaminski"
"3821","Seung-wan Ryoo"
"3822","Dwight H. Little"
"3823","Dziga Vertov"
"3824","Dennis Widmyer"
"3825","Peter Brook"
"3826","Vincent J. Donehue"
"3827","Joel Schumacher"
"3828","Hal Salwen"
"3829","Susan Streitfeld"
"3830","Delbert Mann"
"3831","Irene von Alberti"
"3832","Robert Bresson"
"3833","Bill Filipiak"
"3834","Tim Hetherington"
"3835","Dennis Gansel"
"3836","Steven E. de Souza"
"3837","Asif Kapadia"
"3838","Holly Goldberg Sloan"
"3839","Fred Niblo"
"3840","Edward Bernds"
"3841","Bruce Lee"
"3842","Ate de Jong"
"3843","Daniel Ribeiro"
"3844","Dan Aykroyd"
"3845","Alex van Warmerdam"
"3846","John Polson"
"3847","Kaneto Shindô"
"3848","Casey Affleck"
"3849","Mary Harron"
"3850","Juan Pablo Rebella"
"3851","Nagisa Ôshima"
"3852","Christopher Smith"
"3853","Carl Reiner"
"3854","Simon Curtis"
"3855","Walter Lang"
"3856","Tom Shadyac"
"3857","Jean Yarbrough"
"3858","Craig Gillespie"
"3859","Sergio Leone"
"3860","Gary Shore"
"3861","Ray Müller"
"3862","Richard Schenkman"
"3863","Patrice Leconte"
"3864","Eric Steel"
"3865","B.Z. Goldberg"
"3866","Gavin Hood"
"3867","Seiji Mizushima"
"3868","Mark Illsley"
"3869","André Øvredal"
"3870","Alain Berliner"
"3871","Peter Landesman"
"3872","Pete Jones"
"3873","L.Q. Jones"
"3874","Andy Bichlbaum"
"3875","Michael Anderson"
"3876","Michele Soavi"
"3877","Sacha Gervasi"
"3878","George Nolfi"
"3879","Carlos Carrera"
"3880","Sean Penn"
"3881","Alan Rafkin"
"3882","Howard Ziehm"
"3883","Bruce McCulloch"
"3884","Sam Jones"
"3885","Jonas Åkerlund"
"3886","Harry Hook"
"3887","Catherine Hardwicke"
"3888","Barry W. Blaustein"
"3889","Marc Moody"
"3890","Christopher Miller"
"3891","Mick Jackson"
"3892","Ron Clements"
"3893","Chris Wedge"
"3894","Rob Pearlstein"
"3895","Lynne Stopkewich"
"3896","Shane Black"
"3897","George Pal"
"3898","Norman Z. McLeod"
"3899","Andrew Jarecki"
"3900","Shekhar Kapur"
"3901","Ray Lawrence"
"3902","Frederick Wiseman"
"3903","Fred Savage"
"3904","Christine Cynn"
"3905","Antony Hoffman"
"3906","Jennifer Kent"
"3907","Barry Shils"
"3908","Buddy Van Horn"
"3909","Edison Cájas"
"3910","Laurie Collyer"
"3911","Tod Browning"
"3912","Timo Vuorensola"
"3913","Sion Sono"
"3914","Courtney Hunt"
"3915","Ted Kotcheff"
"3916","Neal Brennan"
"3917","Sarah Polley"
"3918","Denzel Washington"
"3919","Justin Theroux"
"3920","John Duigan"
"3921","Rawson Marshall Thurber"
"3922","Gary Hustwit"
"3923","Rachel Talalay"
"3924","Tom Berninger"
"3925","Allen Hughes"
"3926","David Gordon Green"
"3927","Haifaa Al-Mansour"
"3928","Yves Simoneau"
"3929","Jérôme Salle"
"3930","Enzo G. Castellari"
"3931","Neil Jordan"
"3932","Boris Acosta"
"3933","Jerry Zucker"
"3934","Chris Hopewell"
"3935","Robert M. Young"
"3936","Denys Arcand"
"3937","Carlos Saldanha"
"3938","Jeffrey Friedman"
"3939","Charles A. Nichols"
"3940","Kevin Dowling"
"3941","Anjelica Huston"
"3942","Steve Hickner"
"3943","Rick Castro"
"3944","Cem Yilmaz"
"3945","Martin Davidson"
"3946","Kim Henkel"
"3947","Hiroshi Inagaki"
"3948","James F. Robinson"
"3949","Graham Baker"
"3950","Gérard Krawczyk"
"3951","Leigh Janiak"
"3952","Susan Skoog"
"3953","Daniel Espinosa"
"3954","John Stainton"
"3955","Craig McCracken"
"3956","Sylvia Soska"
"3957","Paul Wendkos"
"3958","Erik Skjoldbjærg"
"3959","Ron Nyswaner"
"3960","Dan O'Bannon"
"3961","James William Guercio"
"3962","Jorma Taccone"
"3963","Peter Glenville"
"3964","Richard Lester"
"3965","Giuliano Montaldo"
"3966","Derek Jarman"
"3967","Andrzej Wajda"
"3968","Alek Keshishian"
"3969","David Mirkin"
"3970","Michael Arias"
"3971","Peter Speek"
"3972","Jonah Markowitz"
