"director_id","director_name"
"3973","Mark Lewis"
"3974","José Luis Cuerda"
"3975","Elizabeth Banks"
"3976","Pan Nalin"
"3977","Kris Pearn"
"3978","Claude Zidi"
"3979","Paul Williams"
"3980","David Anspaugh"
"3981","David France"
"3982","Eric Goldberg"
"3983","Richard Benjamin"
"3984","George Butler"
"3985","David Wain"
"3986","Michael Pressman"
"3987","Gorô Miyazaki"
"3988","Nicolas Roeg"
"3989","John R. Leonetti"
"3990","Jamie Linden"
"3991","Stacy Peralta"
"3992","Charles B. Griffith"
"3993","Masahiro Hosoda"
"3994","John Lennon"
"3995","Hee-il Leesong"
"3996","Peter Collinson"
"3997","Jocelyn Moorhouse"
"3998","Justin Chadwick"
"3999","Jim Handley"
"4000","Joe Pytka"
"4001","George Englund"
"4002","Johannes Stjärne Nilsson"
"4003","Steven Baigelman"
"4004","Frank Coraci"
"4005","Jaume Balagueró"
"4006","Gary Goldman"
"4007","Maria Ripoll"
"4008","Gene Nelson"
"4009","Joe Camp"
"4010","Ashutosh Gowariker"
"4011","Doug Atchison"
"4012","Eran Kolirin"
"4013","Joseph M. Newman"
"4014","Christopher Cain"
"4015","Peter Bogdanovich"
"4016","Shûsuke Kaneko"
"4017","Kazuya Murata"
"4018","Roger Allers"
"4019","Erich von Stroheim"
"4020","Jane Haubrich"
"4021","Joel Oliansky"
"4022","Tom Ropelewski"
"4023","Jerry Paris"
"4024","David R. Ellis"
"4025","John Warren"
"4026","Charles Vidor"
"4027","Chris Williams"
"4028","Kar-Wai Wong"
"4029","Eduardo Sánchez"
"4030","Bradford May"
"4031","Todd Strauss-Schulson"
"4032","Harry d'Abbadie d'Arrast"
"4033","Aaron Norris"
"4034","Nicholas Hytner"
"4035","Gréta Olafsdóttir"
"4036","Robert Greenwald"
"4037","Lian Lunson"
"4038","Gary Fleder"
"4039","Bob Swaim"
"4040","Aaron Blaise"
"4041","Javier Abad"
"4042","Ken Burns"
"4043","Marcel Sarmiento"
"4044","Paul Thomas"
"4045","Joe Berlinger"
"4046","Howard Storm"
"4047","Don McKellar"
"4048","Robert Brinkmann"
"4049","Yann Demange"
"4050","Mark Palansky"
"4051","Jayne Loader"
"4052","Ken Kwapis"
"4053","Keith Gordon"
"4054","John Forte"
"4055","Will Vinton"
"4056","Woo-sang Park"
"4057","Frank Zappa"
"4058","Peter Faiman"
"4059","Jack Kinney"
"4060","David Pastor"
"4061","Jens Lien"
"4062","James Mather"
"4063","Bretaigne Windust"
"4064","Robert C. Cooper"
"4065","Amy S. Weber"
"4066","Jean-Baptiste Andrea"
"4067","Matt Harlock"
"4068","Archie Mayo"
"4069","Lauren Greenfield"
"4070","David Barrett"
"4071","Ernst Lubitsch"
"4072","Leslie Woodhead"
"4073","Rainer Werner Fassbinder"
"4074","Todd Field"
"4075","Peter Templeman"
"4076","Peter MacDonald"
"4077","Adrienne Shelly"
"4078","Julian Jarrold"
"4079","Ron Fricke"
"4080","Carrie Preston"
"4081","Adam Alleca"
"4082","Wei Lo"
"4083","John M. Stahl"
"4084","Nicholas Barker"
"4085","David Worth"
"4086","Clio Barnard"
"4087","Frank Oz"
"4088","Warren Coleman"
"4089","Hirokazu Koreeda"
"4090","Marc Singer"
"4091","Scott Derrickson"
"4092","James Toback"
"4093","Richard Elfman"
"4094","Mark Jonathan Harris"
"4095","Tamar Simon Hoffs"
"4096","Damiano Damiani"
"4097","Joachim Rønning"
"4098","Luc Jacquet"
"4099","Pip Karmel"
"4100","Leslie Greif"
"4101","Jamie Blanks"
"4102","Isaac Florentine"
"4103","Roland Joffé"
"4104","DJ Pooh"
"4105","Tim Pope"
"4106","Frédéric Auburtin"
"4107","Gregg Araki"
"4108","Peter Joseph"
"4109","Abbe Wool"
"4110","Sam Firstenberg"
"4111","Simon Wincer"
"4112","Matthew Robbins"
"4113","Pat O'Connor"
"4114","Agnès Varda"
"4115","Rian Johnson"
"4116","Lynn Shelton"
"4117","Emma Cooper"
"4118","Yoshihiro Ueda"
"4119","Eric Zala"
"4120","Claude Nuridsany"
"4121","Jean-Luc Godard"
"4122","Michael Apted"
"4123","Rob Meltzer"
"4124","Matti Grönberg"
"4125","François Ozon"
"4126","Irving Reis"
"4127","James Whale"
"4128","Robin Hardy"
"4129","William Arntz"
"4130","Gary Nelson"
"4131","Dan Harris"
"4132","Richard Franklin"
"4133","Lee Toland Krieger"
"4134","Ub Iwerks"
"4135","Robert Eggers"
"4136","Farhad Mann"
"4137","Lukas Moodysson"
"4138","Julie Stevens"
"4139","Gareth Edwards"
"4140","Ryan Little"
"4141","Fritz Böttger"
"4142","Damon Beesley"
"4143","David Mackenzie"
"4144","Carl Schultz"
"4145","Bill Siegel"
"4146","Allison Anders"
"4147","Glauber Rocha"
"4148","Kenneth Anger"
"4149","David Soren"
"4150","Edith Becker"
"4151","Eugene Jarecki"
"4152","Pete Michels"
"4153","Ian Iqbal Rashid"
"4154","Marco Berger"
"4155","Gary Sinyor"
"4156","Adam Rifkin"
"4157","Roger Michell"
"4158","Peter Mullan"
"4159","Russell Crowe"
"4160","Yves Robert"
"4161","Ronald Neame"
"4162","Oz Perkins"
"4163","Chang-dong Lee"
"4164","Miranda July"
"4165","Martin Campbell"
"4166","Eric Toledano"
"4167","Christopher Morris"
"4168","Victor Nunez"
"4169","Josiane Balasko"
"4170","Peter Shin"
"4171","Mary Lambert"
"4172","Herb Gardner"
"4173","Ben Palmer"
"4174","Yang Zhang"
"4175","Chris Bould"
"4176","Peter Chung"
"4177","Stephen King"
"4178","Ashley York"
"4179","Finn Taylor"
"4180","Chris Paine"
"4181","Marino Girolami"
"4182","Rob Sitch"
"4183","Al Reinert"
"4184","Jon Moritsugu"
"4185","Rob Bowman"
"4186","Benoît Poelvoorde"
"4187","Dana Adam Shapiro"
"4188","Eli Craig"
"4189","Dan Beers"
"4190","Robert Stone"
"4191","Patty Jenkins"
"4192","Claude Lanzmann"
"4193","Phil Vischer"
"4194","Tony Scott"
"4195","Shinji Aramaki"
"4196","George Marshall"
"4197","Shôgo Furuya"
"4198","Gianni Amelio"
"4199","David Shapiro"
"4200","Philipp Stölzl"
"4201","Chia-Liang Liu"
"4202","Eytan Fox"
"4203","Shane Carruth"
"4204","Julien Maury"
"4205","Genndy Tartakovsky"
"4206","Robert Redford"
"4207","Kent Alterman"
"4208","Gillian Robespierre"
"4209","Larry Blamire"
"4210","Tina Hirsch"
"4211","Rob Reiner"
"4212","Leslie H. Martinson"
"4213","Rob McKittrick"
"4214","Brian Henson"
"4215","Kevin Burns"
"4216","Eric Valli"
"4217","Paul Newman"
"4218","Danny Pang"
"4219","James B. Clark"
"4220","Greg Harrison"
"4221","Etan Cohen"
"4222","Jean-Xavier de Lestrade"
"4223","Lorna Cook"
"4224","Edward Lachman"
"4225","Cody Cameron"
"4226","Tony Palmer"
"4227","Menno Meyjes"
"4228","Dave Thomas"
"4229","Nelson Shin"
"4230","Camille Delamarre"
"4231","John Nicolella"
"4232","Chris Lofing"
"4233","Nir Bergman"
"4234","Jennifer Westfeldt"
"4235","Sarah Smith"
"4236","Kazuya Tsurumaki"
"4237","Rob Epstein"
"4238","Kirk R. Thatcher"
"4239","Vadim Jean"
"4240","John Hillcoat"
"4241","Kelly Makin"
"4242","Jonathan Demme"
"4243","Gary Sherman"
"4244","Peter Care"
"4245","Toshio Matsumoto"
"4246","Savage Steve Holland"
"4247","Newt Arnold"
"4248","Kazuki Akane"
"4249","Linda Matarasso"
"4250","Ned Benson"
"4251","Peter Markle"
"4252","Andrew Gallerani"
"4253","Alan Zaslove"
"4254","Nicholas Stoller"
"4255","Jonathan Darby"
"4256","Stuart Gillard"
"4257","Toby Shelton"
"4258","Richard Rich"
"4259","Tom DeCerchio"
"4260","Jimmy Hayward"
"4261","Vadim Perelman"
"4262","John Herzfeld"
"4263","Alan Mehrez"
"4264","Stefan Schwartz"
"4265","Bill Corcoran"
"4266","Neil Burger"
"4267","Mark A.Z. Dippé"
"4268","Don Paul"
"4269","Peter Jackson"
"4270","Ivan Kavanagh"
"4271","Muffie Meyer"
"4272","Guillaume Ivernel"
"4273","Mike Mills"
"4274","Seth Kramer"
"4275","Tony Gilroy"
"4276","Aleksey Fedorchenko"
"4277","Federico Fellini"
"4278","Max Nichols"
"4279","Robert Stevenson"
"4280","Harold P. Warren"
"4281","Clare Kilner"
"4282","Jeremy Saulnier"
"4283","Susannah Grant"
"4284","Dave Willis"
"4285","Edward Neumeier"
"4286","Javier Soto"
"4287","Ruba Nadda"
"4288","Michael Mayer"
"4289","Charlie McDowell"
"4290","Miguel Sapochnik"
"4291","Harve Foster"
"4292","Samuel Armstrong"
"4293","Ridley Scott"
"4294","Fred Olen Ray"
"4295","Rupert Julian"
"4296","Jacob Estes"
"4297","Andrew Horn"
"4298","Randall Churchill"
"4299","Michael Blieden"
"4300","Robert Iscove"
"4301","Wilson Yip"
"4302","Jamie Payne"
"4303","Bill Prady"
"4304","Duke Johnson"
"4305","Todd Haynes"
"4306","Kiefer Sutherland"
"4307","Francesco La Regina"
"4308","Khyentse Norbu"
"4309","Robert Fuest"
"4310","Jamie Uys"
"4311","François Truffaut"
"4312","Jack Haley Jr."
"4313","Crystal Moselle"
"4314","Olivier Assayas"
"4315","Senkichi Taniguchi"
"4316","Richard Martin"
"4317","Luca Bercovici"
"4318","Stephen J. Anderson"
"4319","Christopher Doyle"
"4320","Robin Budd"
"4321","Wendy Apple"
"4322","Graham Yost"
"4323","Anders Østergaard"
"4324","Éva Gárdos"
"4325","Vittorio Taviani"
"4326","Michael O'Herlihy"
"4327","Daniel Alfredson"
"4328","James Signorelli"
"4329","Don Taylor"
"4330","Rodrigo Sopeña"
"4331","Yoshiyuki Takei"
"4332","Julie Davis"
"4333","J.C. Chandor"
"4334","David Jung"
"4335","Tim Johnson"
"4336","Jim Hanon"
"4337","Andrew Mogel"
"4338","Raoul O'Connell"
"4339","Henry King"
"4340","Steve Carr"
"4341","Paulo Morelli"
"4342","Robert Townsend"
"4343","Mike Mitchell"
"4344","Raoul Walsh"
"4345","Bob Guccione"
"4346","Andrew Douglas"
"4347","Joseph Mealey"
"4348","Joe Johnston"
"4349","André Heller"
"4350","Kirby Dick"
"4351","Seth MacFarlane"
"4352","Michel Hazanavicius"
"4353","Daniel Sánchez Arévalo"
"4354","Steven Lisberger"
"4355","Robert Kenner"
"4356","Jonas Pate"
"4357","Nick Cassavetes"
"4358","James Cox"
"4359","Drew Heriot"
"4360","Curtis Bernhardt"
"4361","Benedek Fliegauf"
"4362","Josh Boone"
"4363","George Stevens"
"4364","Jac Schaeffer"
"4365","Tamra Davis"
"4366","Hans Weingartner"
"4367","William Dieterle"
"4368","Patrick Hughes"
"4369","Masayuki"
"4370","Henry Koster"
"4371","Juliusz Machulski"
"4372","Jessica Bendinger"
"4373","Gerd Oswald"
"4374","Jonathan van Tulleken"
"4375","Risa Bramon Garcia"
"4376","Manny Coto"
"4377","Franco Zeffirelli"
"4378","Floria Sigismondi"
"4379","Mike Thurmeier"
"4380","Richard Stanley"
"4381","Valerie Faris"
"4382","Michael Patrick Jann"
"4383","Russell P. Marleau"
"4384","Angela Christlieb"
"4385","Phil Tippett"
"4386","George Fitzmaurice"
"4387","Gary Entin"
"4388","Damien Chazelle"
"4389","Pekka Parikka"
"4390","Andrew Currie"
"4391","Christophe Gans"
"4392","Coralie"
"4393","Wych Kaosayananda"
"4394","Zach Braff"
"4395","Ömer Faruk Sorak"
"4396","Scott Glosserman"
"4397","Bud Friedgen"
"4398","Justine Shapiro"
"4399","Måns Mårlind"
"4400","Robert Carl Cohen"
"4401","Deborah Brock"
"4402","Felix E. Feist"
"4403","Deran Sarafian"
"4404","Oliver Schmitz"
"4405","Iain Softley"
"4406","Alan Parker"
"4407","Peter Weir"
"4408","Graham Annable"
"4409","Elliott Nugent"
"4410","Andrew Morahan"
"4411","Brad Anderson"
"4412","Hal Roach"
"4413","Lisanne Pajot"
"4414","Charles Haid"
"4415","Yu Wang"
"4416","Ryan Murphy"
"4417","Ed Harris"
"4418","Paul Provenza"
"4419","Tommy Lee Jones"
"4420","Jan Ole Gerster"
"4421","Kleber Mendonça Filho"
"4422","Jonathan Lynn"
"4423","Todd Edwards"
"4424","Gerhard Hahn"
"4425","Glenn Gordon Caron"
"4426","Sofia Coppola"
"4427","Fred C. Newmeyer"
"4428","Nobuhiro Suwa"
"4429","Natalie Portman"
"4430","Christian Charles"
"4431","Randy Barbato"
"4432","Stanley Tucci"
"4433","Duwayne Dunham"
"4434","Chi-Hwa Chen"
"4435","Ellen Hovde"
"4436","Prachya Pinkaew"
"4437","Andrew J. Kuehn"
"4438","Jeff Stilson"
"4439","Masaki Kobayashi"
"4440","Emma-Kate Croghan"
"4441","Robert Aldrich"
"4442","Jon Shear"
"4443","George Harrison"
"4444","Trey Parker"
"4445","Fina Torres"
"4446","Maggie Greenwald"
"4447","Barbara Sonneborn"
"4448","Saschka Unseld"
"4449","Bryan Gordon"
"4450","Alison Maclean"
"4451","Anthony Leondis"
"4452","Vondie Curtis-Hall"
"4453","Shinichirô Watanabe"
"4454","Susanna White"
"4455","Maurizio Lucidi"
"4456","Ernest R. Dickerson"
"4457","Tom Savini"
"4458","Lasse Hallström"
"4459","D.W. Griffith"
"4460","Richard Spence"
"4461","Hatsuki Tsuji"
"4462","Emmanuel Mouret"
"4463","Joseph L. Mankiewicz"
"4464","Richard J. Lewis"
"4465","Marco Kreuzpaintner"
"4466","Fred M. Wilcox"
"4467","Buzz Kulik"
"4468","Mark Haggard"
"4469","Michaël R. Roskam"
"4470","Walter Salles"
"4471","Kerry Conran"
"4472","Francesco Rosi"
"4473","Charles Walters"
"4474","Sian Heder"
"4475","Joseph Green"
"4476","Harry Lachman"
"4477","Daming Chen"
"4478","Kirk Wise"
"4479","Randall Miller"
"4480","Jack Conway"
"4481","Paul Hunter"
"4482","Michael Gornick"
"4483","Nicole Newnham"
"4484","Menahem Golan"
"4485","Jason Eisener"
"4486","Seth Kearsley"
"4487","Peter Hewitt"
"4488","Robert Z. Leonard"
"4489","Everett Lewis"
"4490","Michael Brandt"
"4491","Marleen Gorris"
"4492","David Leland"
"4493","Joshua Brand"
"4494","Paul Donovan"
"4495","Ethan Coen"
"4496","Jacques Perrin"
"4497","Tommy Chong"
"4498","Michael Oblowitz"
"4499","Martyn Burke"
"4500","Anne Fontaine"
"4501","Li Yin"
"4502","Lexi Alexander"
"4503","Ziad Doueiri"
"4504","Paul Verhoeven"
"4505","Robert Harling"
"4506","John Swanbeck"
"4507","Régis Wargnier"
"4508","Julian Schlossberg"
"4509","Hugh Hudson"
"4510","Herk Harvey"
"4511","Clyde Geronimi"
"4512","Jeff Nichols"
"4513","Baz Luhrmann"
"4514","Frank Pavich"
"4515","Arthur Hiller"
"4516","Gabor Csupo"
"4517","Albert Parker"
"4518","J.A. Howe"
"4519","Gabor Kukucska"
"4520","Percy Adlon"
"4521","Rand Ravich"
"4522","Ray Goossens"
"4523","Ruben Östlund"
"4524","Victor Schertzinger"
"4525","Marcus Nispel"
"4526","Jill Sprecher"
"4527","Diane English"
"4528","Matthew Diamond"
"4529","John Cassavetes"
"4530","Stuart Orme"
"4531","Norton Virgien"
"4532","Erik Van Looy"
"4533","Laetitia Colombani"
"4534","Scott Frank"
"4535","Jonathan Goldstein"
"4536","Melville Shavelson"
"4537","Jeff Kanew"
"4538","Tetsuya Nakashima"
"4539","Tom Schulman"
"4540","Karen Disher"
"4541","Harvey Wang"
"4542","Julio Medem"
"4543","Yurek Bogayevicz"
"4544","George Ratliff"
"4545","Tony Bill"
"4546","Theo van Gogh"
"4547","Bob Odenkirk"
"4548","Timothy Wheeler"
"4549","Art Vitello"
"4550","Scott Stewart"
"4551","Tom McLoughlin"
"4552","Ron Shelton"
"4553","Hany Abu-Assad"
"4554","Paul Morrissey"
"4555","Penelope Spheeris"
"4556","Guel Arraes"
"4557","Tyler Perry"
"4558","Ishirô Honda"
"4559","Destin Cretton"
"4560","James D.R. Hickox"
"4561","David Steinberg"
"4562","Alfred L. Werker"
"4563","Jack Baran"
"4564","James W. Horne"
"4565","Lance Bangs"
"4566","Christian Ditter"
"4567","Mikhail Kalatozov"
"4568","Vincent Gallo"
"4569","George Huang"
"4570","John Ottman"
"4571","Peter Avanzino"
"4572","Sylvio Tabet"
"4573","Ben Nott"
"4574","Jon Cassar"
"4575","Marc Webb"
"4576","Rajkumar Hirani"
"4577","Jim Malone"
"4578","Jane Campion"
"4579","Sandra Goldbacher"
"4580","Richard Boden"
"4581","Jon Turteltaub"
"4582","Chris Carter"
"4583","John Hough"
"4584","John Farrow"
"4585","Jimmy T. Murakami"
"4586","Caroline Link"
"4587","Makoto Shinkai"
"4588","Juan Carlos Tabío"
"4589","Paul Quinn"
"4590","Chris Hunt"
"4591","Matthew Robinson"
"4592","Aaron Woodley"
"4593","D.A. Pennebaker"
"4594","Chris Roberts"
"4595","Joel Coen"
"4596","Alan Myerson"
"4597","Clint Eastwood"
"4598","Chris Kentis"
"4599","Tia Lessin"
"4600","Scott Waugh"
"4601","Richard Linklater"
"4602","George Jackson"
"4603","Barbara Brancaccio"
"4604","Tom Tykwer"
"4605","Jules Dassin"
"4606","Francis Ford Coppola"
"4607","Glen Goei"
"4608","Annabel Jankel"
"4609","Luc Besson"
"4610","Nicole Kassell"
"4611","Robert Young"
"4612","Takashi Shimizu"
"4613","Mike Barker"
"4614","Paul Bartel"
"4615","Roger Kumble"
"4616","Isaac Feder"
"4617","Til Schweiger"
"4618","Arthur H. Nadel"
"4619","Gary Sinise"
"4620","Mike de Seve"
"4621","Rocky Morton"
"4622","Nicolas Winding Refn"
"4623","Mark Mylod"
"4624","Tommy O'Haver"
"4625","Bert I. Gordon"
"4626","Douglas Tirola"
"4627","Kinka Usher"
"4628","Bob Gale"
"4629","Andrew Erwin"
"4630","Chris Smith"
"4631","Rosser Goodman"
"4632","Andrew Niccol"
"4633","Martin Bell"
"4634","Luchino Visconti"
"4635","Kevin Willmott"
"4636","Christopher Crowe"
"4637","Andrea Arnold"
"4638","Hayden Schlossberg"
"4639","Gregory Nava"
"4640","Adam Elliot"
"4641","Shunji Iwai"
"4642","Stephen Judson"
"4643","Paul Flaherty"
"4644","Alessandro Carloni"
"4645","James Goldstone"
"4646","John Sobrack"
"4647","Ben Falcone"
"4648","Peter Webber"
"4649","Will Speck"
"4650","Leonid Gayday"
"4651","Michael Hoffman"
"4652","Gary Oldman"
"4653","Vincenzo Natali"
"4654","Silvio Soldini"
"4655","Ken Finkleman"
"4656","Tom DeSimone"
"4657","Peter Ramsey"
"4658","David Byrne"
"4659","Paul Michael Glaser"
"4660","Howard Zieff"
"4661","Ken Hughes"
"4662","Gregory Jacobs"
"4663","Paul Demeyer"
"4664","Joe Dante"
"4665","Bonni Cohen"
"4666","Freida Lee Mock"
"4667","Luis Puenzo"
"4668","Joachim Trier"
"4669","Dennis Hopper"
"4670","John Moore"
"4671","Gurinder Chadha"
"4672","Richard W. Haines"
"4673","William Brent Bell"
"4674","Hal Walker"
"4675","Suri Krishnamma"
"4676","Alejandro G. Iñárritu"
"4677","Bob Smeaton"
"4678","Gordon Hessler"
"4679","Dennie Gordon"
"4680","Billy Bob Thornton"
"4681","Lee David Zlotoff"
"4682","Samantha Grant"
"4683","Bille Woodruff"
"4684","Tze Chun"
"4685","Jean-Pierre Melville"
"4686","Gil Kenan"
"4687","Compton Bennett"
"4688","Jeff Margolis"
"4689","Roy Ward Baker"
"4690","Richard Day"
"4691","Stephen Frears"
"4692","Catherine Breillat"
"4693","Susan Seidelman"
"4694","Wesley Strick"
"4695","Mark Elijah Rosenberg"
"4696","Martine Dugowson"
"4697","Gordon Douglas"
"4698","Michael Mann"
"4699","Nancy Meckler"
"4700","Robert Rossen"
"4701","John Carney"
"4702","Paul Solet"
"4703","Tom Kuntz"
"4704","Lawrence Shapiro"
"4705","Rob Zombie"
"4706","Robert Stevenhagen"
"4707","Alexandros Avranas"
"4708","Laura Poitras"
"4709","Zack Snyder"
"4710","John De Bello"
"4711","Keenen Ivory Wayans"
"4712","Kevin Kolsch"
"4713","Peter George"
"4714","Cedric Sundstrom"
"4715","Christopher Browne"
"4716","Ol Parker"
"4717","Daniel Barber"
"4718","Phillip Borsos"
"4719","William A. Graham"
"4720","Sönke Wortmann"
"4721","Henriette Mantel"
"4722","Tetsuya Nomura"
"4723","Jack Clayton"
"4724","Steven Quale"
"4725","Hadi Hajaig"
"4726","Sandra Nettelbeck"
"4727","Jacques Tati"
"4728","Yahoo Serious"
"4729","Bo Arne Vibenius"
"4730","Richard Ray Perez"
"4731","Alec Berg"
"4732","Blake Edwards"
"4733","Noel Black"
"4734","Dianne Jackson"
"4735","Rachel Grady"
"4736","J.J. Abrams"
"4737","Gerard Johnson"
"4738","Mort Ransen"
"4739","Daniel DelPurgatorio"
"4740","Bruce Paltrow"
"4741","Édouard Molinaro"
"4742","Michael Winner"
"4743","Phillip Noyce"
"4744","Stephen Herek"
"4745","Larry Peerce"
"4746","James Duffy"
"4747","Greg Pritikin"
"4748","Doug Liman"
"4749","Joseph Michael"
"4750","Daniel Burman"
"4751","Andrés Muschietti"
"4752","David Siegel"
"4753","Lindsay Anderson"
"4754","Frank Borzage"
"4755","Romain Goupil"
"4756","Anna Campion"
"4757","Brian Taylor"
"4758","Luis Mandoki"
"4759","Steve James"
"4760","Tom Green"
"4761","Jean-Jacques Beineix"
"4762","Ray Dal"
"4763","Johnnie To"
"4764","Jeff Feuerzeig"
"4765","Mike Nichols"
"4766","Burt Kennedy"
"4767","Toshiya Fujita"
"4768","Felix Herngren"
"4769","Xavier Koller"
"4770","David Jacobson"
"4771","Bernhard Wicki"
"4772","Franco Brusati"
"4773","Herbert Wise"
"4774","Peter Wintonick"
"4775","Bennett Miller"
"4776","Gary Trousdale"
"4777","Andrew Solt"
"4778","Samuel Fuller"
"4779","Babak Najafi"
"4780","Justin Kerrigan"
"4781","Ken Annakin"
"4782","Brian Welsh"
"4783","Corey Allen"
"4784","Roman Polanski"
"4785","Donal Lardner Ward"
"4786","Anthony Perkins"
"4787","Robb Wells"
"4788","Yung Chang"
"4789","Michael Benveniste"
"4790","Noah Baumbach"
"4791","Michael Tucker"
"4792","Simon Klose"
"4793","Tom Hanks"
"4794","Michael Davis"
"4795","Simon Wells"
"4796","Diane Keaton"
"4797","Jay Russell"
"4798","Stephen Fry"
